DPM1	-0.216799307680734
SCYL3	-0.11578589774927
C1orf112	-0.0613150291715428
NFYA	-2.10803840766767
ANKIB1	-0.0869309164067937
KRIT1	0.241740557972211
LASP1	0.0304923148610466
M6PR	-0.23503086690573
RBM5	0.441555868466425
PLXND1	-0.526450434904993
AK2	-0.00747612000986658
CD38	-0.0418887188421843
KDM1A	0.0742346676857507
RBM6	-0.00460143021963494
RECQL	0.284689885976184
VPS50	-0.0277462992804755
CDC27	-0.0941052839721155
UPF1	-0.160301669831
SKAP2	-0.0113800614035827
CREBBP	-0.561605121548892
TSPOAP1	0.266440015133012
GCFC2	-0.0728754140851663
KMT2E	2.15834608046889
IBTK	0.284859374686209
MYCBP2	0.308598610806296
ITGAL	3.22650283669966
ZFX	0.145486786423829
LAMP2	-0.209886269791697
AP2B1	-0.225628595686762
PHTF2	0.0124119799696412
FARP2	0.272281625003299
DBF4	-0.0926995353862563
IFRD1	0.150131742585115
COX10	-0.421693368638341
VPS41	-0.0213252968900374
ADIPOR2	-0.160575439690817
PAFAH1B1	-0.128330436732362
KIAA0100	-0.221088519247234
ST7L	0.0817803870764484
LUC7L	0.327210809678439
DNAJC11	0.047410008247972
PSMB1	-0.0399301617395434
JARID2	-0.0841371169575743
CDK11A	0.298760137803711
SPAG9	0.149792024605025
MGST1	NA
PKD1	NA
HEATR5B	-0.089698182224306
SEC62	0.567787109777564
RPS20	-0.327371312414048
CSDE1	-0.0559467876007474
UBE3C	0.165095476943168
TRAF3IP3	0.503569887859998
VTA1	-0.0908294656762995
BAZ1B	0.336827002200369
RANBP9	0.145369491583728
ZNF207	0.0633955973531894
NCAPD2	0.148812269266804
IFFO1	0.0160056496949814
BTK	0.077669637814755
SCMH1	-0.377846977874911
MRC2	0.198659147990004
AKAP8L	0.22191684992405
UTP18	0.0140891855871964
RNF216	-0.0344070235000513
PTBP1	-0.10850098430693
LARS2	-0.263632385235828
PIK3C2A	0.0691342439109381
ANLN	0.152707319860418
RABGAP1	0.0452821698132647
PPP5C	0.0319590400359366
MAP4K3	0.0283454135922564
ELOVL5	0.152288128686921
MAP4K5	-0.127717077497569
CLK1	0.355699592715397
DDX11	0.30480868137762
TACC3	0.268798856461671
UFL1	0.036182725803319
ZC3H3	-0.233121678944965
MDH1	-0.166169207232579
SLC30A9	-0.105268473423892
MATR3	-0.42619457066958
RGPD5	0.0330851775890721
NUDCD3	-0.614536061722316
ATP2C1	-0.0310336239954493
RALBP1	-0.115499572718159
AGPS	-0.0855211360979428
TTC27	-0.344066787631793
ADGRA2	-0.0965980354397667
MNAT1	0.030298625823472
MRE11	0.00789720493892454
OSBPL5	-0.157202530443297
AQR	0.0550891109043896
RTFDC1	-0.135074040834668
RNF10	-0.270484089777547
ZDHHC6	-0.191331818080653
GRAMD1B	0.192283491607623
NDUFS1	-0.0470540841762894
RB1CC1	-0.0226176633605018
ERP44	0.154008700466168
AKAP11	0.191167284936757
DEF6	0.210055700966772
UBR2	0.125799156422228
PHF20	-0.226309394909725
SEC63	1.11022839516428
KPNA6	-0.341964515388946
RNASET2	0.303376947891486
VRK2	0.361527180693139
VEZT	-0.0935168041110121
BRD9	0.234879646093161
BCLAF1	-0.092324940298028
SLC39A9	-0.139047731196149
TFB1M	-0.0682364943683648
RABEP1	0.0816370584678474
NUP160	-0.0093143914427391
FAM13B	0.292956663904543
CENPQ	0.00712802596664885
RANBP3	-0.0292060322697216
ARID4A	0.305291224596427
TSSC1	-0.571381290615329
IFT88	-0.0265171523617227
UBA6	-0.0814084345174145
GAB2	-0.193701881746914
PIAS1	0.0300487931952579
SLC4A7	0.298843380106388
RNF19A	-0.021289683273727
VCL	-0.0231893404025889
DEPDC1B	-0.645236467465595
NSMAF	0.281036515665264
ADSS	-0.13681900134279
RFC1	0.0903777511387737
TBC1D23	-0.0495766136475273
CUL3	0.0478571645299493
ZZZ3	0.0236253118964631
NSUN2	0.188315763443636
FBXO42	-0.329116713726061
BOD1L1	0.75219133515435
CLEC16A	0.00928525729535104
SKIV2L2	-0.230720335537205
ZFYVE16	0.214225136722087
INPP4A	-0.0583690763456326
TDP1	-0.183495270497961
JADE2	-0.433250406707158
LCP2	NA
CTNNA1	0.614443864285641
PHKA2	-0.229704743900103
OFD1	0.355441983006949
WDR37	-0.458412695589502
YTHDC2	0.214721321973819
ATP6V1H	-0.117147986643655
TPR	0.18701031787698
KIAA0556	-0.223787781545558
GOPC	0.132173766176309
HDAC9	0.0975864437134183
RRM2B	-0.0669392952730192
ZNF800	0.358869893608441
SNX29	-0.0980704120049451
RSF1	0.315483677007414
VPS13D	0.0453585690237842
CELF2	0.120525223145833
FAM120A	-0.576888129366679
R3HDM1	0.799855654352168
ARID1B	-0.0226382948560943
CLPTM1L	-0.241054031905437
MAPK9	-0.100832167066275
PIK3CB	1.4998096945323
MPHOSPH9	0.13404964464396
RRP12	0.242566796750821
TTC17	0.131520023950684
ANAPC4	-0.113803616724553
THRAP3	-0.198718259429245
ARID4B	0.381102294863675
SDCCAG8	0.296237002443951
TBC1D22A	-0.323841869501875
GALC	0.197211613689221
NOP58	0.296282426606897
SZRD1	-0.0150100083438786
CUL1	-0.0436277748261677
USP36	-1.93814598637099
KMT2C	1.81005416113588
PUM2	-0.184063689510985
ZFR	0.255785618963102
GDI2	0.031105267412421
ATG5	-0.395911851597216
USP13	0.103835300784383
ATP11B	-0.279590261065023
CDK14	-0.119665977401744
SEC61A1	-0.585665698007629
PPP1R12A	0.365415325878139
POLR3E	0.13598280569053
ATP2B4	0.0941283191935157
ZC3H11A	0.126449951368822
NDC1	-0.429620138979602
TARBP1	-0.518838116387506
CDK17	0.213387323496937
CTDP1	-0.179659977118972
YBX3	0.110374847071016
WNK1	-0.0904845113567841
CCAR1	0.368753779106389
SNRNP40	-0.25873439577779
QSER1	0.494010377956711
BCAT1	-0.275779998382665
SFSWAP	0.031333220646262
MON2	-0.0354667253540417
GPBP1	0.145090426066602
CS	0.100152092447364
ELMO2	0.12731961723433
WAPL	0.289058895391185
VMP1	0.0554042084797032
APPBP2	-0.162306824224923
EIF4B	0.127713346916128
U2AF2	-0.256055005774148
AHRR	-0.118206284584941
MTMR1	0.00820984470105239
RNF4	0.0515034876221441
CASP8	0.464649029337991
TM7SF3	-0.179442525975177
TAF2	0.046192266979942
HIPK2	-1.3254438973014
TNPO3	-0.0211955338274253
SUGP2	-0.117842454053912
BTBD1	0.0981680997045859
FAR2	-0.293042197572158
PMS1	-0.128113515632181
ANKS1A	-0.0483422289685225
AP3D1	0.442343310472572
UHRF1BP1	0.282276669550573
GNAI3	0.010566293335891
IPO5	0.265794666598312
PKN2	0.210290315471717
PDIA5	0.222389340053738
TBC1D22B	-0.369451518739509
SPEN	NA
ZC3H15	0.264922315528874
TMEM206	-0.0853140788396426
SLK	0.181327413147816
CYB5R4	-0.230072740441564
FAM107B	0.748160615147586
CDK13	0.0198341060956443
MTHFD2	-0.241845978792993
YBX1	0.0693804979970869
PPP2R5A	0.294664443826539
ELAVL1	-0.287734342224825
DIP2B	-0.173912663035983
KDM4A	-0.0261023525543644
NFYC	0.0590701689015434
ASPM	0.756231478210806
SPI1	-0.14612469293158
LRRC40	0.0205085587560345
ARFGEF1	0.236901101277467
ZFAT	-0.190736021709803
MTFR1	-0.232337890569437
PFKP	-0.279828762198462
SP100	0.218130980213591
EVI5	0.0366324813030368
PKM	0.0322384553398078
TP53BP1	0.271523686952549
RHOA	-0.3155551008591
IARS2	0.127515145992795
NAV3	-0.0319769616532658
ROCK1	0.158642338682106
CBFB	-0.355492902938431
MEF2A	0.0626261668374029
ACSL4	0.106750137049229
INPP5A	-0.656635880435069
POLR1A	0.167867256821548
TTC7A	0.0464083689234078
SRBD1	-0.0950674695345229
KIF2A	0.063251699184366
RASGRP2	-0.254014843687752
PSME4	-0.760078014708252
IFT80	-0.0699665827266937
NUP133	-0.053216642330319
NUCKS1	-0.0547212320089174
KCNAB2	-0.0222895965865783
ATP1B3	0.0646066677713148
MAPK6	-0.418774480522514
RAB27A	-1.72925976471094
IKBKAP	-0.158775965074618
SLC44A1	-0.264696657526099
TMEM260	-0.0413761860927859
EXOC5	0.0461760979161593
CLTCL1	-0.220188767177049
DGCR2	-0.435153409384563
ZXDC	0.0230021657183976
POLB	-0.184497271809984
PABPC1	0.420706000695746
CSNK2A2	0.428876522940907
EIF2B3	-0.737269125355361
CDC42	-0.0718291882705708
RAD18	0.0287131832013408
NCK2	-0.23543080364016
RPL31	0.0148342376886049
SEL1L	-0.081232774600807
TCF3	-0.256342910956492
DAZAP1	-0.164471568358901
MBD3	0.162797866316281
HLTF	0.253949174386749
PDCD2	-0.199558814774262
ACTN1	1.4087159242001
ZFYVE26	-0.0956793593413704
TFRC	0.195945913977264
SREBF1	0.31349150700798
SMC1A	0.258605096611823
MARK2	0.0202069104212123
HMMR	0.020733214811732
TRHDE	0.0600608103691578
NFATC3	-0.189583534348829
STK10	-0.0640015333395251
FBXW11	-0.196571997637478
AP1M1	-0.17332047951561
SCARB1	-0.353142677861368
SDHA	-0.272906755958717
SMARCE1	0.540073545929887
KDM5A	0.0819163733066876
IGF2BP2	1.26071769106693
ST6GAL1	-0.470258996098146
FRY	0.077720024386473
PICALM	-0.0601543196417887
NSF	-0.0513870281607235
CLNS1A	0.309871932113375
TSG101	-0.0745341588100427
NCBP3	0.490850367947484
ATP2A3	0.410302634246548
DPP8	0.424271060721444
ZNF532	0.474725368464739
LMAN1	-0.113376524285425
ZZEF1	0.798797084052864
ENO1	-0.295242591904923
EIF4G3	0.164701553854651
ZNF638	0.17113405462438
SLC25A40	-0.245506623117668
ZNF37A	-0.128225027579688
MARK3	0.120161977102855
SLC25A3	0.265666804387492
FNDC3B	0.329982003172949
TMEM131	-0.198580377695747
ACTB	0.0969931028583179
PLD1	0.478904855313124
DLG1	0.27717350357129
RAB7A	0.107183616190361
SART3	0.243204381408557
ARHGAP15	-0.15445777291946
MCM6	-0.0560479833021943
MLH1	-0.00746064253176816
SPAG5	0.0171359787998092
TPD52	-0.181775053354487
PAG1	-0.122145014011924
ARHGEF1	-0.237548014226775
DGKD	-0.01271843384706
TM9SF3	0.0544855951000505
DNAJC10	0.432081730530125
GTF3C1	0.0878501050030849
USP33	0.0981815130812286
DYNC1I2	0.211451268763997
APBB1IP	-0.85710198261367
POLD3	0.139976572842326
CAPZB	-0.418425877430568
JADE1	0.164989493017533
PIAS2	0.0488699150871813
MCCC1	-0.0683618301771516
ACER3	0.0278105963540289
PIK3C3	0.0366999716362944
PPP2R5C	0.187774251971723
GNB1	-0.221581455702765
NRDC	0.0201220851446956
PCM1	0.0729873494994338
CBFA2T2	-0.0969277354403921
SAR1A	-0.139673303939594
CDC14A	-0.00721224350608052
SENP1	0.108210564819005
FDFT1	0.0539256909262174
KIF22	-0.755264106721074
DNM2	-0.170702472313282
EPB41L2	-0.115546921140702
STX7	-0.165522437659412
SLC35C2	-0.673286874730322
RFX3	0.546706519265543
RIF1	0.247994627217586
RAB21	0.0454112067626783
SMARCA2	0.701995408679441
SESN1	-0.672084536271225
PUM3	0.480760026488961
CNOT4	0.308746147552925
PSEN1	-0.00326788566402284
HSP90AA1	-0.0765861500270212
RBL1	0.128000229637539
NDC80	0.189124290113713
AP4E1	0.281742905592061
PCNP	-0.116494682835085
MEF2C	-0.263513248157129
PTPRC	-0.0183902180584523
UBA5	-0.109137029981629
STK17B	0.145895926796355
HSPB11	0.153116482936977
PHLPP1	-0.206571973668405
WDR70	-0.247369899758717
FYB	0.479924255756834
ME2	0.189475620176174
