GO	[-5.67 -0.54]	[-0.54 -0.28]	[-0.28 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.26]	[0.26 0.52]	[0.52 1.04]	[1.04 24.36]
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-1.843	-2.270	-1.482	-0.292	-3.381	25.307	-0.714	0.423	-1.179	-0.292	-1.197
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	0.523	-0.285	-2.076	0.523	-2.076	15.176	-1.295	-0.810	-0.492	-1.295	-2.088
WP_MRNA_PROCESSING WP_MRNA_PROCESSING	-2.846	0.493	1.506	3.482	0.647	-0.657	1.256	1.256	-0.487	-3.530	-5.587
WP_EGFEGFR_SIGNALING_PATHWAY WP_EGFEGFR_SIGNALING_PATHWAY	-3.219	0.994	0.994	1.196	-0.944	-6.820	0.811	1.924	2.826	-1.188	-1.207
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-0.343	2.932	1.904	1.094	-1.937	-1.937	1.339	0.875	-0.343	-1.937	-5.079
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	-1.535	-0.861	-0.250	-1.535	2.312	6.544	-0.477	0.359	-0.250	-1.535	-1.544
WP_TYROBP_CAUSAL_NETWORK WP_TYROBP_CAUSAL_NETWORK	0.460	-1.183	-1.751	-1.183	-1.751	-2.618	0.460	0.288	4.523	3.402	-0.320
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.454	0.717	-1.058	-1.784	-0.625	7.149	-1.058	-1.784	0.254	0.254	-0.359
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-1.147	-1.519	-0.301	0.596	-0.618	-2.579	0.596	4.704	2.919	-1.147	-0.863
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	0.578	2.222	0.775	2.222	-0.942	-3.005	0.413	0.775	-0.476	-1.281	-3.027
WP_PEPTIDE_GPCRS WP_PEPTIDE_GPCRS	0.277	-0.506	-2.185	-2.185	4.561	1.780	-0.754	-0.754	-1.093	0.622	0.613
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	-2.038	-0.793	-0.377	0.945	-0.555	-2.038	2.182	0.945	1.501	1.207	-2.762
WP_16P112_PROXIMAL_DELETION_SYNDROME WP_16P112_PROXIMAL_DELETION_SYNDROME	-0.506	1.125	0.622	1.780	-3.119	-2.185	1.780	0.854	-0.506	-0.754	-0.764
WP_OXIDATION_BY_CYTOCHROME_P450 WP_OXIDATION_BY_CYTOCHROME_P450	0.678	-0.508	-1.751	-0.508	1.249	0.460	-1.751	-1.183	-1.183	0.941	3.375
WP_DIFFERENTIATION_PATHWAY WP_DIFFERENTIATION_PATHWAY	-0.256	-1.227	-1.227	-1.992	1.184	0.352	-0.451	-0.256	-0.451	0.572	3.582
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	2.791	-0.500	-1.576	-0.893	-0.500	-0.266	-0.893	-0.266	-0.893	1.726	1.270
WP_TRANSLATION_FACTORS WP_TRANSLATION_FACTORS	-1.399	1.713	1.324	0.983	-0.556	-0.893	1.324	-0.332	-0.332	-0.556	-2.214
WP_AMINO_ACID_METABOLISM WP_AMINO_ACID_METABOLISM	1.464	1.784	-0.257	-1.539	0.696	-2.779	1.175	-0.257	-0.257	-0.814	-0.825
WP_VITAMIN_B12_METABOLISM WP_VITAMIN_B12_METABOLISM	1.280	0.666	-0.348	-0.348	1.280	0.436	-2.242	-1.433	0.259	-1.433	0.937
WP_GLUCURONIDATION WP_GLUCURONIDATION	-0.240	-0.240	-0.520	-1.077	0.685	3.518	-1.077	0.372	0.372	-0.240	-1.084
WP_AUTOPHAGY WP_AUTOPHAGY	-0.320	0.882	-0.320	0.882	0.540	-1.244	1.801	0.540	-0.640	-1.244	-1.251
WP_ECTODERM_DIFFERENTIATION WP_ECTODERM_DIFFERENTIATION	0.257	0.484	-0.837	-0.350	-3.212	-1.078	-0.478	0.631	0.801	0.484	2.916
WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE	-0.176	-0.538	-0.538	-0.538	4.282	-0.538	-0.176	-0.538	-0.176	-0.176	0.473
