GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
HALLMARK_MYC_TARGETS_V1 HALLMARK_MYC_TARGETS_V1	-3.768	24.109	32.088	-2.751	-8.302	-8.302	-8.302	0.341	-0.351	-8.302	-8.292
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-2.007	-6.472	-6.472	-6.472	56.519	2.737	-0.821	-0.481	-5.250	-4.330	-2.444
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP	-1.389	27.817	12.671	-3.799	-8.344	-8.344	-8.344	-0.751	1.368	-0.932	-5.983
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_UP GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_UP	-1.092	14.766	22.181	-4.323	-8.219	-8.219	-8.219	-1.092	1.436	-0.561	-4.316
HALLMARK_OXIDATIVE_PHOSPHORYLATION HALLMARK_OXIDATIVE_PHOSPHORYLATION	-6.977	1.838	12.767	-0.737	-8.302	-8.302	-8.302	2.627	15.170	-0.917	-6.968
MORF_RAB1A MORF_RAB1A	-6.622	-0.783	11.332	-0.483	-7.927	-7.927	-7.927	2.651	18.180	0.425	-5.610
GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP	-3.226	7.542	23.363	-1.969	-8.302	-8.302	-8.302	-0.457	3.891	-0.585	-3.761
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN	-3.737	7.150	16.550	-1.628	-8.260	-8.260	-8.260	0.263	9.064	-1.109	-4.349
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-3.255	3.512	21.759	-3.255	-8.344	-8.344	-8.344	0.432	7.019	0.333	-3.792
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	-3.197	17.862	14.050	-1.350	-8.260	-8.260	-8.260	0.263	2.115	-1.109	-3.730
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP	-2.751	11.631	23.363	-0.585	-6.977	-8.302	-8.302	-0.737	1.191	-1.369	-3.761
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP	-1.092	23.658	12.962	-2.285	-8.219	-8.219	-8.219	-0.437	-0.437	-1.092	-1.602
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-2.751	-1.969	-0.457	-3.768	-8.302	-8.302	-8.302	-1.127	8.493	14.553	9.509
GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-2.335	0.692	19.087	-0.737	-8.302	-8.302	-8.302	-1.969	11.079	1.838	-4.382
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-3.197	0.858	26.566	-0.902	-8.260	-8.260	-8.260	1.026	5.845	-1.350	-2.304
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-0.363	10.747	19.061	-0.620	-7.428	-6.149	-7.428	-1.504	2.487	-2.627	-7.419
GSE27786_BCELL_VS_NEUTROPHIL_UP GSE27786_BCELL_VS_NEUTROPHIL_UP	-1.969	2.085	24.109	-3.226	-8.302	-8.302	-8.302	2.349	2.627	0.442	-4.382
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	-1.946	11.167	20.607	-1.946	-8.260	-6.938	-8.260	0.263	1.865	-0.902	-4.349
