GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-2.751	-1.969	-0.457	-3.768	-8.302	-8.302	-8.302	-1.127	8.493	14.553	9.509
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN	-2.335	-0.917	0.341	-5.109	-8.302	-8.302	-8.302	-1.649	7.084	12.767	10.557
HOXA9_DN.V1_UP HOXA9_DN.V1_UP	-4.827	-0.286	0.317	-4.827	-7.969	-7.969	-7.969	-0.632	2.914	14.173	11.823
GSE29618_MONOCYTE_VS_PDC_UP GSE29618_MONOCYTE_VS_PDC_UP	-1.369	-0.264	-0.917	-5.109	-8.302	-8.302	-8.302	-0.737	6.207	12.193	9.003
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-2.360	-0.467	-0.271	-4.423	-8.344	-7.017	-8.344	-0.751	3.512	18.961	6.590
GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN	-2.751	-1.649	-0.457	-1.969	-8.302	-8.302	-8.302	-0.351	9.493	11.079	6.653
GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP	-3.226	-1.127	3.891	-2.335	-8.302	-8.302	-8.302	-1.127	14.553	6.207	2.092
GSE10325_BCELL_VS_MYELOID_DN GSE10325_BCELL_VS_MYELOID_DN	-1.946	-1.350	0.350	-3.737	-6.938	-8.260	-6.938	-1.350	4.658	15.909	8.583
GSE29618_MONOCYTE_VS_MDC_UP GSE29618_MONOCYTE_VS_MDC_UP	-2.335	-0.457	-0.737	-4.390	-6.977	-6.977	-8.302	-0.457	3.891	15.170	9.003
GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN	-3.226	-1.369	0.442	-1.649	-8.302	-8.302	-8.302	-0.351	8.987	11.631	4.620
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	-2.751	-0.264	0.841	-2.335	-8.302	-8.302	-8.302	-1.127	8.987	13.947	2.092
GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN	-4.390	-0.917	0.692	-2.335	-8.302	-8.302	-6.977	-0.457	10.539	8.987	5.393
GSE29618_PDC_VS_MDC_DN GSE29618_PDC_VS_MDC_DN	-1.628	0.263	1.211	-4.357	-8.260	-8.260	-6.938	-1.350	8.567	9.064	4.669
GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN	-5.955	-0.457	1.390	-5.109	-6.977	-5.109	-6.977	-0.457	10.010	7.542	5.393
GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN	-2.724	-0.724	0.350	-3.197	-6.938	-8.260	-8.260	0.571	8.567	10.624	3.945
