GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	2.446	-0.325	-0.427	6.389	-6.859	-8.177	-6.859	-0.697	0.368	1.682	2.740
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	3.936	1.865	-0.342	4.658	-5.917	-8.260	-6.938	-1.350	0.571	0.263	2.122
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN	3.638	0.874	1.045	3.638	-3.168	-8.219	-8.219	-3.168	0.359	2.145	0.878
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_DN	3.638	3.309	0.583	2.413	-5.880	-8.219	-8.219	-0.561	0.271	0.720	0.878
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	2.381	0.350	1.211	2.958	-6.938	-6.938	-8.260	-0.447	-0.342	0.858	3.945
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP	3.767	-0.309	0.386	7.418	-4.933	-5.768	-5.768	-2.616	0.386	0.622	1.984
MIR3611 MIR3611	3.615	2.575	3.998	-0.757	-5.094	-6.305	-6.305	-0.580	1.454	0.826	-0.970
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.349	0.442	-0.457	8.493	-4.390	-5.955	-5.955	-1.969	-0.264	0.841	2.356
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	2.871	-0.283	-0.538	4.431	-3.646	-4.513	-4.513	-4.513	-0.395	0.744	5.807
GSE2706_R848_VS_LPS_8H_STIM_DC_UP GSE2706_R848_VS_LPS_8H_STIM_DC_UP	2.640	2.077	0.301	1.820	-5.321	-2.739	-6.307	-1.589	1.581	-0.301	1.586
GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP	2.077	1.581	0.514	1.358	-4.513	-4.513	-3.244	-1.589	0.399	0.647	2.955
GAO_LARGE_INTESTINE_24W_C5_LGR5POS_STEM_CELL GAO_LARGE_INTESTINE_24W_C5_LGR5POS_STEM_CELL	4.189	-0.714	-0.452	3.624	-2.486	-2.486	-1.092	-2.486	0.331	-0.714	1.741
MIR346 MIR346	2.252	2.676	1.861	0.463	-3.025	-3.025	-3.025	-0.709	0.301	-0.301	-0.300
chr4q12 chr4q12	3.749	0.772	0.243	-1.170	-1.170	-1.642	4.805	-1.642	-0.558	-0.819	-0.817
