GO	[-22.08 -0.53]	[-0.53 -0.23]	[-0.23 -0.12]	[-0.12 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.06]	[0.06 0.17]	[0.17 0.37]	[0.37 0.77]	[0.77 24.45]
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP	2.261	-1.113	-1.365	-4.626	1.294	1.510	-2.829	-3.342	-2.383	0.370	11.259
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	3.741	-1.568	-3.651	-3.651	5.632	0.377	-2.648	-1.295	-1.881	2.215	1.945
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	2.475	-2.043	-1.701	-1.701	1.935	2.475	-0.741	-2.043	-2.043	-0.928	4.842
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	4.632	-0.585	-2.339	-5.120	1.612	-0.585	-2.757	-0.350	0.693	0.560	1.834
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	2.673	-0.902	-2.730	-3.745	1.215	2.124	-2.314	-1.352	-0.573	1.418	2.112
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	2.179	-0.372	-2.660	-1.852	2.179	2.179	-2.227	-2.227	-1.527	0.326	3.063
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	2.489	-0.317	-0.417	-3.116	3.085	0.610	-2.648	-1.568	-2.648	0.910	1.704
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	4.681	-0.342	-1.631	-2.730	2.124	0.572	-2.730	-2.314	-0.342	1.418	0.449
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.359	0.342	-2.339	-2.757	0.443	1.195	-1.652	-3.233	-0.457	1.395	3.229
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP	3.535	-0.317	-1.970	-1.970	0.285	1.317	-1.345	-3.312	0.285	0.768	2.012
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	2.971	0.264	-1.111	-2.730	1.029	0.860	-2.730	-0.724	-0.446	0.350	1.627
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	2.423	0.464	-3.174	-1.927	1.236	1.048	-1.094	-1.333	0.464	0.584	0.459
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_DN GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_DN	3.241	-0.309	-0.535	-1.613	0.293	1.560	0.293	-1.946	-1.325	0.389	0.499
