GO	[-23.89 -0.99]	[-0.99 -0.41]	[-0.41 -0.21]	[-0.21 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.33]	[0.33 0.96]	[0.96 1.76]	[1.76 10.00]
chrYp11 chrYp11	-2.838	-3.631	-1.011	-1.728	2.498	12.269	6.054	-0.754	-3.631	-1.331	-2.842
chr7q34 chr7q34	-1.189	-0.956	-0.594	-0.759	3.529	4.254	2.560	-0.956	-1.461	-1.189	-1.465
chr16q22 chr16q22	-0.446	2.304	-0.335	-0.446	-1.440	-2.543	-3.033	1.308	2.906	-0.446	0.750
MT MT	0.614	4.179	0.614	-0.250	-1.532	-1.532	-1.532	-0.250	-0.250	0.359	-0.477
chrXq27 chrXq27	-0.576	-2.323	-0.576	-0.841	0.994	2.750	3.198	-0.244	-0.841	-0.576	-0.843
chr21q11 chr21q11	-0.392	-0.675	0.654	-1.864	1.736	0.226	2.721	-0.392	-1.864	-0.392	0.226
chr13q11 chr13q11	-0.434	-0.952	0.200	0.821	-0.952	3.187	0.821	-0.952	-0.952	-0.434	0.457
chr12q21 chr12q21	0.445	-0.981	-0.742	-0.399	0.594	-0.282	-0.282	-4.089	3.025	0.967	0.320
chr1q22 chr1q22	0.790	1.062	1.062	0.790	-2.817	-1.330	-1.330	0.790	-0.605	-0.605	0.788
chr7p22 chr7p22	-0.301	6.335	-0.301	0.577	-1.075	-0.301	-0.596	-0.301	-0.596	-0.809	-1.077
chr16q21 chr16q21	1.426	1.119	-1.547	-0.752	0.429	-3.107	0.429	-0.327	-0.505	0.850	0.619
chr15q15 chr15q15	0.892	0.551	1.096	-1.249	-0.749	-3.021	-0.417	2.136	0.892	-0.975	-0.302
chr3p22 chr3p22	-0.440	-2.679	0.493	0.964	-1.198	0.787	-0.955	2.741	0.787	-0.955	0.275
chr16p12 chr16p12	0.500	1.943	0.644	0.275	-1.252	-3.485	-0.593	0.500	0.500	1.201	-0.993
chr17q11 chr17q11	1.229	-0.542	0.840	1.454	0.406	-2.592	-0.542	-1.751	1.698	-0.542	-0.544
chr5q11 chr5q11	-0.277	-0.277	-0.426	-0.909	0.909	1.176	0.679	-0.632	1.476	-3.398	-0.278
