GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-5.456	-0.543	8.532	10.783	-0.409	-5.456	1.700	0.530	-1.424	-5.456	-5.439
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	-5.112	0.353	3.895	8.280	0.261	-7.361	3.895	0.901	-0.761	-6.085	-5.094
PUJANA_XPRSS_INT_NETWORK PUJANA_XPRSS_INT_NETWORK	-6.985	1.507	3.594	3.594	-0.366	-6.985	2.295	3.244	-0.486	-4.779	-5.713
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-1.963	-1.363	4.503	20.258	-0.935	-2.862	-0.935	-1.963	-1.963	-1.963	-1.357
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	-7.863	-0.596	3.701	5.204	0.342	-7.863	2.731	1.661	0.706	-2.464	-4.717
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	-6.401	-1.011	2.199	3.528	-1.276	-5.183	0.974	1.914	5.588	-1.011	-6.383
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	-5.817	-1.274	0.536	1.074	-0.996	-5.817	1.813	6.084	5.603	-1.608	-3.747
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	-6.322	0.799	2.956	3.975	-0.525	-5.335	4.730	0.968	-0.402	-1.925	-5.316
FUJII_YBX1_TARGETS_DN FUJII_YBX1_TARGETS_DN	-4.876	1.792	5.388	1.792	-1.815	-6.718	1.343	2.887	0.405	-1.508	-4.857
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	-4.203	-0.399	5.332	3.826	-0.517	-8.072	3.160	1.124	-0.517	-1.260	-3.576
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-4.522	-0.396	1.379	3.622	-1.926	-5.692	5.815	2.536	0.320	-1.926	-2.949
PUJANA_BRCA_CENTERED_NETWORK PUJANA_BRCA_CENTERED_NETWORK	-4.900	1.695	3.050	2.326	0.413	-4.900	1.163	1.998	-0.443	-2.982	-4.886
SCHUHMACHER_MYC_TARGETS_UP SCHUHMACHER_MYC_TARGETS_UP	-2.363	0.724	10.570	4.109	-1.225	-3.319	0.520	-0.596	-1.707	-2.363	-2.355
DANG_MYC_TARGETS_UP DANG_MYC_TARGETS_UP	-3.404	0.533	5.352	7.959	-0.610	-4.251	1.583	-1.369	-1.369	-0.813	-3.391
RAMALHO_STEMNESS_UP RAMALHO_STEMNESS_UP	-4.236	-1.860	1.738	6.108	-0.408	-6.797	5.686	0.622	-0.672	-0.844	-1.269
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.781	-1.028	-3.592	-4.911	3.160	6.169	-1.260	-3.061	-1.028	-0.399	4.204
