GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.781	-1.028	-3.592	-4.911	3.160	6.169	-1.260	-3.061	-1.028	-0.399	4.204
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-1.615	0.783	-0.867	-2.333	-5.372	-4.560	0.293	0.502	1.797	2.613	6.381
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-3.039	-0.378	-0.856	-1.360	-2.065	-2.065	-0.856	-1.360	4.901	2.994	5.806
VERHAAK_AML_WITH_NPM1_MUTATED_UP VERHAAK_AML_WITH_NPM1_MUTATED_UP	-0.432	0.606	-1.367	-1.114	-1.367	-3.345	-2.385	-1.367	1.094	2.842	9.147
MOHANKUMAR_HOXA1_TARGETS_DN MOHANKUMAR_HOXA1_TARGETS_DN	-0.405	-0.301	-5.888	-1.362	0.402	0.402	-1.362	-0.533	-1.669	2.448	8.714
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	-0.829	0.301	-1.028	-0.829	-1.837	-5.746	-1.028	0.507	0.396	3.826	7.090
HOLLERN_SQUAMOUS_BREAST_TUMOR HOLLERN_SQUAMOUS_BREAST_TUMOR	-0.533	-1.100	-2.922	-2.922	1.639	6.689	-1.669	-2.440	-0.301	0.818	2.770
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	2.658	-1.434	-1.434	-0.569	0.334	5.925	-1.888	-3.220	-1.888	-0.569	2.671
HUANG_GATA2_TARGETS_UP HUANG_GATA2_TARGETS_UP	-2.821	-1.520	-1.883	-0.424	0.526	-6.276	0.292	1.738	2.621	1.738	2.026
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	1.612	-1.118	-1.118	-2.468	-1.382	3.033	-1.382	-2.952	-1.118	2.714	4.496
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.770	-0.767	-3.901	-1.852	-0.594	0.770	-2.715	-1.221	0.480	1.840	7.720
XIE_LT_HSC_S1PR3_OE_UP XIE_LT_HSC_S1PR3_OE_UP	0.302	-1.202	-1.202	-1.202	-1.202	-1.202	-0.300	-0.610	-1.202	3.824	6.342
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	-0.598	-0.430	0.959	-0.598	-1.815	-3.752	-1.408	-2.319	0.959	6.896	2.049
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	1.601	-0.600	-1.466	-2.280	-0.949	2.973	-2.280	-2.280	-0.600	1.232	3.524
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3 MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.330	-1.642	0.330	-1.093	-0.715	-1.093	-0.715	-1.642	-1.093	0.756	11.657
SERVITJA_ISLET_HNF1A_TARGETS_UP SERVITJA_ISLET_HNF1A_TARGETS_UP	0.560	-0.375	-2.833	-2.358	-1.045	0.706	-1.951	-2.358	0.706	4.292	4.712
