GO	[-5.99 -0.62]	[-0.62 -0.28]	[-0.28 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.19]	[0.19 0.33]	[0.33 0.69]	[0.69 5.49]
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-5.456	-2.144	-0.301	4.727	-0.906	-3.765	8.532	3.933	1.456	-4.522	-5.439
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	-5.183	-4.267	-0.608	-0.791	-0.608	-5.183	0.629	12.123	6.527	0.791	-3.513
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	-6.560	-2.464	0.342	1.436	-0.946	-4.037	6.479	8.872	1.227	-0.946	-6.539
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	-3.761	-3.761	-1.608	-0.767	-0.580	-5.817	0.693	7.626	8.736	1.813	-3.747
WINNEPENNINCKX_MELANOMA_METASTASIS_UP WINNEPENNINCKX_MELANOMA_METASTASIS_UP	-5.496	-4.559	0.660	1.207	-1.162	-5.496	3.162	8.448	2.212	-0.722	-2.158
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-2.862	-0.935	2.484	15.209	1.029	-2.862	-0.252	-2.862	-1.363	-1.963	-1.956
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	2.012	-0.517	-3.061	-3.592	2.555	12.255	-4.203	-4.203	-1.028	-0.302	0.642
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-6.125	-1.211	-0.262	0.884	0.344	-5.149	5.416	5.845	1.482	-0.776	-5.131
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	-3.645	-1.784	2.275	0.261	1.507	-4.315	3.539	8.280	-0.959	-1.466	-5.094
WHITFIELD_CELL_CYCLE_G2 WHITFIELD_CELL_CYCLE_G2	-5.770	-2.358	0.327	-1.301	-1.951	-3.387	1.983	1.481	11.769	1.259	-1.292
BENPORATH_PROLIFERATION BENPORATH_PROLIFERATION	-4.949	-2.228	0.319	1.325	-1.153	-6.151	2.420	6.477	2.744	0.319	-3.312
WHITFIELD_CELL_CYCLE_G2_M WHITFIELD_CELL_CYCLE_G2_M	-2.291	-1.335	-1.095	0.583	-1.335	-5.896	1.439	4.729	6.798	1.234	-5.034
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	-5.335	-0.674	0.399	3.620	-0.851	-3.840	7.343	1.825	0.514	-0.525	-5.316
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	-3.061	-1.528	-0.517	2.850	0.507	-5.746	7.523	1.765	1.124	-0.829	-4.893
JISON_SICKLE_CELL_DISEASE_DN JISON_SICKLE_CELL_DISEASE_DN	-2.021	-0.572	8.022	5.315	0.360	-3.971	1.714	-0.442	-1.681	-1.681	-3.955
PUJANA_XPRSS_INT_NETWORK PUJANA_XPRSS_INT_NETWORK	-5.731	-2.331	1.076	1.507	0.889	-4.004	3.244	1.507	2.910	-0.634	-4.762
