A1CF	0.20091296344200005	0.00493164595946	0.799087036558
A2ML1	0.825801017649	0.0625139181208	0.174198982351
A4GALT	0.99259028423435	0.0952827862429	0.00740971576565
A4GNT	0.11282162900899995	0.00884423785995	0.887178370991
AADACL4	0.129521651322	0.0252223337879	0.870478348678
AAED1	0.43757634167399995	0.0294955169881	0.562423658326
AAK1	0.596610457282	0.0549906505538	0.403389542718
AAR2	0.896198649463	0.118809960392	0.103801350537
AARS2	0.999131696699001	0.179262551668	0.000868303300999
AASS	0.49524476780500004	0.0623173699668	0.504755232195
AATF	0.9292211699939	0.206576698784	0.0707788300061
ABCA10	0.423570851266	0.0101469551716	0.576429148734
ABCA12	0.8389027668110001	0.0629732527378	0.161097233189
ABCA13	0.47501942095899996	0.031583913826	0.524980579041
ABCA2	0.812057126637	0.0545511749479	0.187942873363
ABCA4	0.294083803834	0.0495092350527	0.705916196166
ABCA6	0.341920869585	0.0304100239233	0.658079130415
ABCA7	0.99365723643485	0.112851922167	0.00634276356515
ABCA8	0.549820798341	0.0537457095082	0.450179201659
ABCA9	0.8680408738550001	0.0701063998611	0.131959126145
ABCB5	0.013530224663000023	0.0138064416611	0.986469775337
ABCB9	0.9150048256592	0.0997381123205	0.0849951743408
ABCC11	0.862157143904	0.0607575375928	0.137842856096
ABCC12	0.551850904738	0.051560489649	0.448149095262
ABCC4	0.035468984243000046	0.00984288858733	0.964531015757
ABCC6	0.86190561961	0.0798658352862	0.13809438039
ABCD2	0.5123999577630001	0.00907695220581	0.487600042237
ABCD4	0.21071107194000005	0.0188053555839	0.78928892806
ABCE1	0.08147958280099998	0.00321947660124	0.918520417199
ABCF1	0.732874734131	0.0570779943062	0.267125265869
ABCF3	0.755667509303	0.0626668243602	0.244332490697
ABCG2	0.35217343634	0.0149936054823	0.64782656366
ABCG4	0.542119728519	0.0239782565466	0.457880271481
ABCG8	0.556800421925	0.0288694471832	0.443199578075
ABHD11	0.9787948488045	0.120318619126	0.0212051511955
ABHD13	0.9799540747839	0.157948056198	0.0200459252161
ABHD14A	0.23731883135300003	0.0149957316339	0.762681168647
ABHD14B	0.44193144091500003	0.0300590421918	0.558068559085
ABHD17A	0.9976635715232	0.208494168411	0.0023364284768
ABHD17B	0.9895361288259	0.192567723212	0.0104638711741
ABHD3	0.14749280875500004	0.0247139203142	0.852507191245
ABHD6	0.02939162259700001	0.0369472339385	0.970608377403
ABHD8	0.7173753671	0.0408007165386	0.2826246329
ABI1	0.668504416012	0.0239140205016	0.331495583988
ABI2	0.20025861140699996	0.00703045489675	0.799741388593
ABLIM2	0.69797055734	0.00352106566688	0.30202944266
ABLIM3	0.9547073518901	0.13120801633	0.0452926481099
ABO	0.422992520953	0.0357250746146	0.577007479047
ABRA	0.06851156235	0.0100880056792	0.93148843765
ABT1	0.7445124185109999	0.0970610441363	0.255487581489
ABTB2	0.7430935326529999	0.04352313622	0.256906467347
ACAA1	0.965893882215	0.130273172896	0.034106117785
