gene_name	rho score	Mann-Whitney p-value
A1BG	-0.0442380268664	0.17574982983
A1CF	0.00493164595946	0.799087036558
A2M	-0.0281505376122	0.775627696931
A2ML1	0.0625139181208	0.174198982351
A3GALT2	-0.150066181112	0.0836020642424
A4GALT	0.0952827862429	0.00740971576565
A4GNT	0.00884423785995	0.887178370991
AAAS	-0.096217856156	0.0451107353674
AACS	-0.206844638795	0.1781946073
AADAC	-0.053077397918	0.187942873363
AADACL2	-0.0133188354617	0.699742841411
AADACL3	-0.0139683856851	0.749158466037
AADACL4	0.0252223337879	0.870478348678
AADAT	-0.0153360380498	0.969933024239
AAED1	0.0294955169881	0.562423658326
AAGAB	-0.00298411891485	0.991979297719
AAK1	0.0549906505538	0.403389542718
AAMDC	-0.131493607287	0.0911378154663
AAMP	-0.0286300571497	0.153393091298
AANAT	-0.118542138606	0.136138095072
AAR2	0.118809960392	0.103801350537
AARD	-0.231037281313	0.0172078020741
AARS		
AARS2	0.179262551668	0.000868303300999
AARSD1	-0.0450535635079	0.579903224187
AASDH	-0.0555502743922	0.880491921518
AASDHPPT	-0.0379822813304	0.953057459582
AASS	0.0623173699668	0.504755232195
AATF	0.206576698784	0.0707788300061
AATK	-0.0182775195345	0.857159424189
ABAT	-0.0170076257436	0.336155791162
ABCA1	-0.0710526803207	0.283802251597
ABCA10	0.0101469551716	0.576429148734
ABCA12	0.0629732527378	0.161097233189
ABCA13	0.031583913826	0.524980579041
ABCA2	0.0545511749479	0.187942873363
ABCA3	-0.0304700411656	0.596777079824
ABCA4	0.0495092350527	0.705916196166
ABCA5	-0.0568282613854	0.526638468053
ABCA6	0.0304100239233	0.658079130415
ABCA7	0.112851922167	0.00634276356515
ABCA8	0.0537457095082	0.450179201659
ABCA9	0.0701063998611	0.131959126145
ABCB1	-0.0551923004615	0.149528001348
ABCB10	-0.00401937858556	0.901173148951
ABCB11	-0.0160903233093	0.861816624588
ABCB4	-0.0609156357613	0.183717910021
ABCB5	0.0138064416611	0.986469775337
ABCB6	-0.0695750858908	0.534967825392
ABCB7	-0.0405656347997	0.9446116292
ABCB8	-0.0765123877339	0.185962385142
ABCB9	0.0997381123205	0.0849951743408
ABCC1	-0.0715722821146	0.118811136086
ABCC10	-0.0118536919959	0.477725063629
ABCC11	0.0607575375928	0.137842856096
ABCC12	0.051560489649	0.448149095262
ABCC2	-0.110822884479	0.0257899386766
ABCC3	-0.0689845997196	0.56883181739
ABCC4	0.00984288858733	0.964531015757
ABCC5	-0.0852654022696	0.286819461737
ABCC6	0.0798658352862	0.13809438039
ABCC8	-0.0424658976648	0.446124199265
ABCC9	-0.00131687622659	0.38970829054
ABCD1	-0.029623865376	0.712219988986
ABCD2	0.00907695220581	0.487600042237
ABCD3	-0.0655641985968	0.674087873199
ABCD4	0.0188053555839	0.78928892806
ABCE1	0.00321947660124	0.918520417199
ABCF1	0.0570779943062	0.267125265869
ABCF2	-0.0525197477741	0.624134072205
ABCF3	0.0626668243602	0.244332490697
ABCG1	-0.00227494832223	0.822729144287
ABCG2	0.0149936054823	0.64782656366
ABCG4	0.0239782565466	0.457880271481
ABCG5	-0.0404664065221	0.310566280077
ABCG8	0.0288694471832	0.443199578075
ABHD1	-0.0364169657637	0.677183752014
ABHD10	-0.0572352288779	0.645262050301
ABHD11	0.120318619126	0.0212051511955
ABHD12	-0.0238256996842	0.776276696624
ABHD12B	-0.00715200122074	0.664218305252
ABHD13	0.157948056198	0.0200459252161
ABHD14A	0.0149957316339	0.762681168647
ABHD14B	0.0300590421918	0.558068559085
ABHD15	-0.0336711766348	0.359640842984
ABHD16A	-0.0610062756059	0.238547465701
ABHD16B	-0.0578896677445	0.218694017397
ABHD17A	0.208494168411	0.0023364284768
ABHD17B	0.192567723212	0.0104638711741
ABHD17C	-0.172633669413	0.00700953109043
ABHD2	-0.00139487277877	0.826685816771
ABHD3	0.0247139203142	0.852507191245
ABHD4	-0.0390820726749	0.690869898587
ABHD5	-0.0430281010193	0.439579389189
ABHD6	0.0369472339385	0.970608377403
ABHD8	0.0408007165386	0.2826246329
ABI1	0.0239140205016	0.331495583988
ABI2	0.00703045489675	0.799741388593
ABI3	-0.0781879931064	0.565493174101
ABI3BP	-0.0920778621853	0.0313426132399
ABL1	-0.0408842545642	0.30202944266
ABL2	-0.0349262898488	0.889185895031
ABLIM1	-0.0426959802202	0.420278964026
ABLIM2	0.00352106566688	0.30202944266
ABLIM3	0.13120801633	0.0452926481099
ABO	0.0357250746146	0.577007479047
ABR	-0.0206527896355	0.590222636712
ABRA	0.0100880056792	0.93148843765
ABRACL	-0.0549005585385	0.21574705776
ABT1	0.0970610441363	0.255487581489
ABTB1	-0.0990292762501	0.174402474964
ABTB2	0.04352313622	0.256906467347
ACAA1	0.130273172896	0.034106117785
ACAA2	0.0329308450851	0.456300682962
ACACA	0.346617475871	0.00507163111737
ACACB	0.0114435144675	0.889185895031
ACAD10	-0.0167772828271	0.804981230159
ACAD11	-0.0409637003117	0.657880847732
ACAD8	0.0234891657327	0.555793637305
ACAD9	0.0196194351663	0.548996155802
ACADL	-0.0029625450378	0.845870074458
ACADM	-0.0888294946356	0.038640607975
ACADS	-0.197505096387	0.302823650571
ACADSB	0.0620545134786	0.460856888006
ACADVL	0.0589162093129	0.617556116001
ACAN	-0.123891661614	0.494442057849
ACAP1	-0.129256971757	0.0400149569738
ACAP2	-0.0531984233608	0.238547465701
ACAP3	0.0130765992231	0.528299026516
ACAT1	-0.0035409034767	0.909874568942
ACAT2	0.00689044165585	0.931683905562
ACBD3	-0.142158038246	0.00126337061515
ACBD4	-0.0410299787724	0.687603830215
ACBD5	-0.183481964252	0.00322428827404
ACBD6	-0.0361895851137	0.861816624588
ACBD7	-0.0771491826595	0.537758967342
ACCS	0.0705944655988	0.18822706614
ACCSL	0.0840371380853	0.147651600076
ACD	0.00246006484084	0.947101285965
ACE	-0.018097833782	0.800395881246
ACE2	0.0251714452452	0.828665811057
ACER1	-0.0261956628365	0.481248930092
ACER2	0.0845226493753	0.255841791273
ACER3	-0.00438277560901	0.578164959248
ACHE	0.0550754226539	0.123157564763
ACIN1	0.100334941865	0.0466768004547
ACKR2	-0.00437769909583	0.738906725696
ACKR3	0.134179165049	0.0450200102451
ACKR4	0.0802340789525	0.59918387834
ACLY	0.494800449443	0.0260450708423
ACMSD	-0.043780018783	0.723616262776
ACN9	-0.0937723246553	0.0145909566761
ACO1	-0.0338782860936	0.555225614948
ACO2	-0.0356681484885	0.38182108794
ACOT1	0.0389775025586	0.259402660074
ACOT11	-0.0830984156267	0.146914163165
ACOT12	-0.0141435348707	0.921394282304
ACOT13	-0.048587985533	0.222095086721
ACOT2	0.00318918946075	0.965206182889
ACOT4	0.0648812992936	0.14738678937
ACOT6	0.0631537752878	0.0983400031332
ACOT7	0.0706146679788	0.0833220486964
ACOT8	-0.0492733126691	0.0804950140271
ACOT9	-0.00975488137594	0.949010168173
ACOX1	0.0150553833963	0.983443540337
ACOX2	-0.0919876477191	0.112538078615
ACOX3	-0.014581011156	0.767205112408
ACOXL	0.0105186701157	0.854500386953
ACP1	-0.0086658073434	0.818118723725
ACP2	-0.0747816750747	0.22262092325
ACP5	0.0697643063502	0.509636823355
ACP6	0.0206699723148	0.844543946747
ACPL2	-0.00268137604625	0.824949466004
ACPP	-0.0113110762519	0.969933024239
ACPT	-0.0268615188264	0.696498344663
ACR	0.0470962084545	0.108751956356
ACRBP	-0.0225812632801	0.559207715642
ACRC	-0.00581613440214	0.182325339192
ACRV1	0.00686193557937	0.934855687531
ACSBG1	-0.00706370205603	0.779524030027
ACSBG2	-0.0469064018309	0.521122588395
ACSF2	-0.0337621577564	0.27809610817
ACSF3	0.114454665903	0.0160556579144
ACSL1	-0.0280185923161	0.875148866246
ACSL3	0.0412084489176	0.666064483819
ACSL4	0.0687439443261	0.0508433733136
ACSL5	-0.0444988700777	0.239222995191
ACSL6	0.0894788308987	0.0892172832763
ACSM1	0.0895225193004	0.0900173909239
ACSM2A	-0.00962347752205	0.758809937877
ACSM2B	0.0799141233243	0.0706128293584
ACSM3	-0.0486276141297	0.420278964026
ACSM4	0.182973273803	0.0890579512016
ACSM5	0.0682782064245	0.328551850977
ACSS1	0.00993952253639	0.92744936111
ACSS2	0.117455055187	0.0423689436369
ACSS3	0.00906564211087	0.421745704866
ACTA1	-0.00908209180173	0.672232987299
ACTA2	0.022390738795	0.872479455767
ACTB	-0.0739209774845	0.116033741268
ACTBL2	0.0278430160669	0.534967825392
ACTC1	-0.0643335253801	0.237873283649
ACTG1	0.0266373684399	0.499360287167
ACTG2	-0.0841953979423	0.0395252307292
ACTL10	0.00866139954711	0.868478070518
ACTL6A	0.0432270601473	0.235824814985
ACTL6B	0.0160608581046	0.707805239482
ACTL7A	-0.00986510085993	0.866478633853
ACTL7B	-0.0163399697043	0.807604455302
ACTL8	0.0164324118816	0.480194806914
ACTL9	0.0147689796515	0.272875573705
ACTN1	0.0628803535135	0.799087036558
ACTN2	0.00385193647859	0.855829700971
ACTN3	-0.00555882768377	0.791245939866
ACTN4	0.0370021466863	0.659918487094
ACTR10	0.0771901159824	0.571236520801
ACTR1A	0.0364702485571	0.59683141513
ACTR1B	0.0862603660093	0.0822712932398
ACTR2	-0.124003221967	0.0429900750815
ACTR3	0.00461378768861	0.758809937877
ACTR3B	-0.0581335241314	0.427149372883
ACTR3C	0.041045580127	0.873813981463
ACTR5	0.0933615991667	0.173330156078
ACTR6	0.252978891807	0.0139481631044
ACTR8	-0.252510135614	0.104161811145
ACTRT1	0.00972114552715	0.638589854514
ACTRT2	0.011602975108	0.993579756797
ACTRT3	0.0883324638816	0.218587311724
ACVR1	-0.0386511750119	0.383205786352
ACVR1B	0.0413183900648	0.372668414457
ACVR1C	-0.012743997127	0.491325645671
ACVR2A	-0.0130057645409	0.856494511661
ACVR2B	0.0672769524579	0.971959146479
ACVRL1	0.0828174628519	0.198966230384
ACY1	-0.0721694361029	0.232528242905
ACY3	-0.0118169875344	0.913327986662
ACYP1	-0.0210957941532	0.700887626766
ACYP2	0.048788292715	0.452724146599
ADA	-0.0296874923164	0.416868243834
ADAD1	-0.0142717434657	0.769793800691
ADAD2	0.000130365452478	0.893203063096
ADAL	-0.0763409645902	0.302056971596
ADAM10	-0.0444137569262	0.788278860572
ADAM11	0.0745211367999	0.735074144935
ADAM12	-0.00429669370537	0.865146149773
ADAM15	-0.107103860136	0.0420256508477
ADAM17	-0.00715119017338	0.97601192084
ADAM18	-0.144689864546	0.108192831817
ADAM19	-0.0191168706286	0.837258215025
ADAM2	-0.0468717449698	0.379520088843
ADAM20	-0.00214254360416	0.97601192084
ADAM21	0.0120586442247	0.724886360933
ADAM22	0.107290101665	0.0023828906973
ADAM23	0.0094626807201	0.799087036558
ADAM28	-0.0284598629443	0.588915736701
ADAM29	-0.0661115663647	0.430113752586
ADAM30	0.0783906246683	0.179838463259
ADAM32	-0.0236188006597	0.393453953102
ADAM33	0.0243070156252	0.648304375002
ADAM7	-0.0321629501689	0.589799376132
ADAM8	0.0495720076417	0.658079130415
ADAM9	-0.0682920222798	0.210763529402
ADAMDEC1	-0.0540104691886	0.177649147947
ADAMTS1	0.0429787774372	0.369949338996
ADAMTS10	0.0884233311856	0.124938011382
ADAMTS12	0.0454838634743	0.305614305887
ADAMTS13	0.0565008846378	0.300049992328
ADAMTS14	0.0454218711193	0.134366242764
ADAMTS15	0.093628507324	0.00461349156583
ADAMTS16	-0.0212974064232	0.813169109096
ADAMTS17	-0.0196426959455	0.376313052373
ADAMTS18	0.0943668829136	0.320234891461
ADAMTS19	-0.0401704398758	0.863148143483
ADAMTS2	0.0130030287025	0.546176028801
ADAMTS20	0.030724297352	0.555225614948
ADAMTS3	0.0597715757117	0.210763529402
ADAMTS4	-0.0109934509326	0.504214358642
ADAMTS5	0.0106798856685	0.782124672922
ADAMTS6	-0.0313881146801	0.657466470461
ADAMTS7	0.0829300986643	0.077746389331
ADAMTS8	0.0199900643532	0.193396872959
ADAMTS9	-0.0166189249108	0.963855874055
ADAMTSL1	0.100237155781	0.286053655243
ADAMTSL2	0.0152436884527	0.923404461297
ADAMTSL3	-0.0282952209283	0.636170801064
ADAMTSL4	-0.16301559208	0.852507191245
ADAMTSL5	0.134539892433	0.013467019311
ADAP1	0.296621604129	0.000143135678522
ADAP2	0.0146958833355	0.830646894475
ADAR	-0.0446763954677	0.651962925787
ADARB1	0.0291452682901	0.109877061054
ADARB2	-0.031683031046	0.489727089189
ADAT1	0.0528594234968	0.30163285898
ADAT2	-0.186026636484	0.0904348672005
ADAT3	-0.0318999080054	0.355506535197
ADC	0.0757376060106	0.187092195067
ADCK1	-0.0174756349184	0.574118566061
ADCK2	0.0271984332301	0.550126215013
ADCK3	0.0437420135369	0.278847412265
ADCK4	-0.0693572639155	0.132176564644
ADCK5	0.0332040964013	0.554090421803
ADCY1	-0.0180408314489	0.618749849687
ADCY10	-0.0307321543541	0.362758939388
ADCY2	-0.0491560624244	0.443763065981
ADCY3	0.0163394662455	0.602720428378
ADCY4	-0.0729831389489	0.0967981795074
ADCY5	0.0511854515729	0.165961520223
ADCY6	0.0170697128644	0.661997245893
ADCY7	0.0232355206766	0.84123056236
ADCY8	0.0804719896944	0.113307628563
ADCY9	-0.000437772366526	0.996958806712
ADCYAP1	-0.0809203092016	0.0631784748987
ADCYAP1R1	0.0834451670382	0.107843444405
ADD1	-0.0372392230205	0.461952919994
ADD2	0.0831387190542	0.141791499144
ADD3	-0.0490396739794	0.688997522314
ADGB	-0.200293265415	0.396290284539
ADH1A	0.00995868740952	0.484418844052
ADH1B	-0.13595219726	0.221134447094
ADH1C	-0.0242260150874	0.934696493956
ADH4	-0.0102718439386	0.569033711988
ADH5	0.107796315619	0.0362375974432
ADH6	0.0608371700192	0.29144335444
ADH7	-0.0473235697169	0.15139685769
ADHFE1	0.0241409076609	0.778224631394
ADI1	-0.012508730247	0.762681168647
ADIG	0.0316381237771	0.351700475331
ADIPOQ	-0.207955788966	0.13747878081
ADIPOR1	0.0226259981748	0.47809034191
ADIPOR2	-0.0799108275621	0.318999324246
ADIRF	0.064988213814	0.0459342195861
ADK	-0.209997403343	0.123693324349
ADM	-0.0340896978337	0.321887174991
ADM2	0.0737239583727	0.0562937757117
ADM5	0.0341604286883	0.286791680493
ADNP	-0.252544630692	0.0786059951555
ADNP2	-0.11828645091	0.145972389032
ADO	0.0757901697127	0.0509438619454
ADORA1	0.0439791653387	0.48866294195
ADORA2A	-0.0247033506136	0.930141877563
ADORA2B	0.00932768340317	0.626533541896
ADORA3	-0.0246864105561	0.551257418768
ADPGK	-0.0982898498857	0.128544225881
ADPRH	0.000119609494607	0.427642607839
ADPRHL1	-0.0400578772275	0.47966821771
ADPRHL2	-0.0291730386516	0.433126957275
ADPRM	0.00987002343093	0.481846704179
ADRA1A	-0.0956894522764	0.849851063559
ADRA1B	-0.185060545355	0.00627788759157
ADRA1D	-0.0182871895055	0.729337648384
ADRA2A	0.0497923704302	0.344304024473
ADRA2B	0.0732966121243	0.327713907308
ADRA2C	0.00612974579937	0.78407675646
ADRB1	0.0148351687002	0.624733567303
ADRB2	0.00472625168086	0.929468672266
