GO	[-22.08 -0.49]	[-0.49 -0.21]	[-0.21 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.34]	[0.34 0.73]	[0.73 24.45]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-2.455	-6.485	-5.261	-5.261	-6.485	48.835	18.057	-3.595	-6.485	-6.485	-2.452
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-1.362	-5.984	-5.984	-3.905	-4.793	40.388	7.832	-3.193	-3.193	-1.362	-0.833
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-0.291	-1.383	-4.817	-3.714	-0.582	29.274	5.399	-4.817	-2.913	-3.714	-1.785
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-0.641	-2.919	-3.943	-2.919	-1.226	20.650	6.089	-1.650	-3.943	-1.650	-0.300
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-0.771	-3.693	-0.771	-1.999	-2.695	23.108	4.958	-2.695	-1.477	-1.999	-1.475
GOCC_SPLICEOSOMAL_COMPLEX GOCC_SPLICEOSOMAL_COMPLEX	-5.635	1.186	8.727	7.742	-0.484	-5.635	0.543	1.390	-2.517	-3.499	-4.802
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION	-4.246	1.335	9.505	8.969	-3.012	-6.007	-0.327	0.618	-0.732	-2.101	-4.243
GOBP_VIRAL_GENE_EXPRESSION GOBP_VIRAL_GENE_EXPRESSION	-5.897	0.359	2.154	0.584	-1.929	-8.241	3.325	8.696	1.900	-2.705	-4.333
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION	-2.678	2.456	12.563	3.366	-2.267	-6.878	-0.326	1.257	-0.698	-3.686	-4.299
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-1.508	6.231	3.805	2.800	-1.830	-7.446	-0.992	2.497	0.564	-3.710	-6.161
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	1.062	-1.957	-5.067	-3.122	14.840	0.849	-1.186	-3.122	-0.904	-0.904	2.166
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.229	-0.385	-3.419	-4.853	1.696	0.854	-4.853	-1.976	-0.661	1.696	5.478
GOCC_AZUROPHIL_GRANULE GOCC_AZUROPHIL_GRANULE	-5.183	-3.528	0.267	0.975	-1.276	-3.528	-1.011	2.506	5.147	2.506	0.368
GOCC_PEPTIDASE_COMPLEX GOCC_PEPTIDASE_COMPLEX	-2.807	-1.151	1.139	3.274	-0.268	-3.818	2.075	2.447	1.139	-2.807	-3.816
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	-2.546	-0.453	-0.330	2.338	-0.800	-5.901	3.008	4.577	1.030	-0.800	-3.830
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-1.643	4.273	5.389	1.998	-0.819	-3.236	-0.559	0.381	-0.819	-2.289	-3.234
