GO	[-5.24 -0.46]	[-0.46 -0.21]	[-0.21 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.33]	[0.33 0.69]	[0.69 7.53]
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-3.414	0.263	8.004	8.503	0.263	-7.837	1.467	1.696	-1.151	-7.837	-7.865
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-1.424	-2.946	-2.946	-2.946	8.187	18.725	-0.667	-2.946	-2.946	-0.986	-1.432
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-3.603	-1.310	-3.603	-0.992	-0.537	-4.697	4.193	13.984	4.193	-1.705	-4.713
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	-1.676	-2.327	-3.279	-3.279	7.165	16.783	-0.842	-3.279	-3.279	-0.382	-0.386
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	-1.363	-2.863	-2.863	-1.963	7.741	16.226	-0.251	-1.963	-1.963	-2.863	-1.370
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	-3.904	-2.165	-3.904	-0.875	-0.289	-3.904	3.161	15.532	2.743	-1.622	-2.896
REACTOME_G2_M_CHECKPOINTS REACTOME_G2_M_CHECKPOINTS	-4.788	0.892	5.622	9.620	-0.365	-4.012	0.892	1.288	-1.929	-4.788	-7.022
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	-4.989	-0.645	-2.416	0.389	0.531	-4.989	3.763	12.276	1.633	-2.416	-5.006
REACTOME_CELLULAR_RESPONSE_TO_STARVATION REACTOME_CELLULAR_RESPONSE_TO_STARVATION	-3.012	-1.340	-2.487	0.586	-1.068	-5.309	3.051	11.874	4.987	-1.340	-5.330
REACTOME_CD22_MEDIATED_BCR_REGULATION REACTOME_CD22_MEDIATED_BCR_REGULATION	-1.122	-2.530	-1.677	-2.530	7.401	15.232	-0.738	-1.122	-1.122	-2.530	-2.539
REACTOME_COMPLEMENT_CASCADE REACTOME_COMPLEMENT_CASCADE	-0.756	-2.846	-3.641	-4.738	5.572	15.370	-1.733	-2.227	-1.733	0.333	0.623
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	-3.977	3.305	3.661	12.055	-1.262	-3.977	-0.355	-0.260	-0.798	-2.308	-6.980
REACTOME_INFLUENZA_INFECTION REACTOME_INFLUENZA_INFECTION	-5.309	-0.494	0.742	0.918	-1.340	-5.309	2.717	10.065	2.717	-3.635	-5.330
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.796	-2.704	-2.704	-4.218	4.974	15.377	1.358	-2.704	-2.704	-1.346	-0.315
KEGG_RIBOSOME KEGG_RIBOSOME	-2.660	-2.660	-2.660	-0.751	-0.350	-3.654	4.020	11.682	3.088	-1.449	-3.667
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	-4.238	-1.408	-2.434	-0.385	-0.385	-4.238	3.120	12.604	2.342	-0.771	-4.252
REACTOME_FCGR_ACTIVATION REACTOME_FCGR_ACTIVATION	-1.363	-2.863	-2.863	-1.363	7.741	13.410	-0.935	-0.626	-2.863	-1.363	-0.941
WP_MRNA_PROCESSING WP_MRNA_PROCESSING	-5.532	0.256	7.728	4.713	0.492	-3.515	1.498	0.823	-1.820	-2.835	-5.552
REACTOME_HATS_ACETYLATE_HISTONES REACTOME_HATS_ACETYLATE_HISTONES	-4.644	1.821	6.616	6.616	-0.997	-3.766	-0.310	0.404	0.292	-3.065	-5.845
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	-3.737	-2.033	-2.735	-0.554	-0.554	-2.033	3.409	12.144	2.556	-1.102	-3.750
REACTOME_HCMV_LATE_EVENTS REACTOME_HCMV_LATE_EVENTS	-2.881	1.010	10.176	6.551	-0.774	-3.680	0.322	-0.774	-1.359	-2.259	-4.797
REACTOME_NONSENSE_MEDIATED_DECAY_NMD REACTOME_NONSENSE_MEDIATED_DECAY_NMD	-2.916	-1.384	-0.792	0.777	-0.582	-4.822	2.421	11.402	2.084	-1.789	-4.839
KEGG_SPLICEOSOME KEGG_SPLICEOSOME	-4.141	0.311	5.593	7.152	-0.291	-5.281	1.685	0.580	-2.640	-2.103	-3.317
REACTOME_HOMOLOGY_DIRECTED_REPAIR REACTOME_HOMOLOGY_DIRECTED_REPAIR	-2.999	3.206	4.405	7.298	-0.735	-4.567	-0.552	0.567	-0.735	-2.428	-5.761
REACTOME_MITOTIC_PROPHASE REACTOME_MITOTIC_PROPHASE	-3.131	1.252	6.463	8.041	-0.330	-4.722	0.510	-0.608	-1.658	-1.658	-4.741
REACTOME_HIV_LIFE_CYCLE REACTOME_HIV_LIFE_CYCLE	-2.763	1.085	6.938	4.608	-1.476	-6.202	0.887	0.310	0.422	-1.834	-5.016
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	-2.571	1.253	7.991	6.237	-0.617	-3.337	0.433	-1.514	-0.617	-2.571	-4.420
REACTOME_HCMV_INFECTION REACTOME_HCMV_INFECTION	-1.758	0.843	8.585	6.547	-0.707	-3.771	1.235	-1.758	-1.426	-1.758	-4.551
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	-2.036	-2.036	-1.424	-0.986	6.790	12.140	-0.667	-0.667	-0.986	-2.036	-2.044
REACTOME_SUMOYLATION REACTOME_SUMOYLATION	-2.866	1.972	7.114	3.466	-1.133	-7.795	0.595	-0.334	0.595	-2.024	-2.884
REACTOME_HCMV_EARLY_EVENTS REACTOME_HCMV_EARLY_EVENTS	-1.210	1.384	6.340	6.852	-0.539	-2.966	1.384	-2.966	-1.928	-2.398	-3.675
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	-1.837	0.858	5.997	6.606	-0.301	-3.487	0.301	-0.301	-3.487	-1.837	-3.499
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	-2.522	1.190	7.787	4.352	-0.484	-4.113	1.857	-0.484	-1.206	-2.522	-4.840
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	-4.150	-0.877	-0.689	1.647	-0.533	-2.928	3.091	9.821	1.196	-2.928	-3.509
REACTOME_S_PHASE REACTOME_S_PHASE	-3.170	1.941	5.555	5.118	-0.419	-4.567	1.009	-0.310	-0.722	-2.174	-5.527
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	-3.197	2.590	4.062	5.361	-0.637	-4.800	1.694	-0.477	-0.835	-2.120	-4.820
REACTOME_SELENOAMINO_ACID_METABOLISM REACTOME_SELENOAMINO_ACID_METABOLISM	-2.985	-1.845	-0.443	-0.311	-0.613	-2.985	2.005	12.541	1.701	-1.099	-3.810
