GO	[-22.08 -0.63]	[-0.63 -0.25]	[-0.25 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.20]	[0.20 0.41]	[0.41 0.86]	[0.86 7.99]
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-6.760	-1.529	-1.838	0.508	0.301	-4.913	12.862	14.686	-0.829	-4.204	-2.595
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-4.304	-0.348	11.410	13.312	-0.470	-6.444	0.475	-1.030	-1.613	-2.946	-5.219
AIZARANI_LIVER_C25_KUPFFER_CELLS_4 AIZARANI_LIVER_C25_KUPFFER_CELLS_4	-2.983	-3.549	-0.318	0.284	-1.136	-7.238	-4.213	4.824	2.680	5.664	1.361
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	1.406	-1.384	-0.851	-3.226	4.829	1.658	-4.833	-3.941	-1.731	0.778	4.407
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	3.630	-0.975	-1.543	-3.461	2.914	5.274	-1.543	-2.852	-4.195	-0.759	2.276
DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS	1.914	-0.971	-3.562	-4.651	6.243	2.596	-2.163	-3.562	0.496	0.860	-0.368
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS DESCARTES_MAIN_FETAL_BIPOLAR_CELLS	0.857	0.301	-1.836	-1.336	0.857	9.982	-0.957	-1.836	-2.510	-0.671	0.302
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS	0.968	0.376	-2.696	-1.999	-0.538	10.007	-0.538	-1.999	-1.077	-0.538	0.738
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	0.775	-1.055	-1.787	-3.714	3.157	6.442	-1.383	-1.383	-0.417	-0.792	0.777
DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS	3.726	-1.329	-1.329	-2.331	0.385	2.479	-3.070	-1.768	-1.329	1.473	2.119
DESCARTES_MAIN_FETAL_HEPATOBLASTS DESCARTES_MAIN_FETAL_HEPATOBLASTS	1.062	0.364	-1.957	-3.944	4.502	0.662	-1.533	-1.186	-1.533	0.662	1.854
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	3.166	-0.923	-2.628	-3.165	-0.722	2.831	-1.446	-0.923	-0.310	0.660	2.835
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	0.370	-1.948	-1.948	-0.729	4.990	2.562	-1.191	-1.191	-1.191	-0.242	0.884
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	-0.586	-1.891	-1.891	-1.302	1.097	4.124	-0.884	-2.779	0.388	1.097	1.779
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	1.717	-1.214	-2.071	-1.594	3.548	2.741	-0.334	-0.909	-1.594	-1.594	1.166
DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS	-0.645	-0.399	-1.536	-1.006	1.901	5.126	-2.363	-0.645	-1.006	-0.399	1.505
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS	-0.589	-0.833	0.672	-2.807	1.139	3.728	-1.563	-2.098	-1.151	0.672	2.078
HAY_BONE_MARROW_PLASMA_CELL HAY_BONE_MARROW_PLASMA_CELL	-0.436	-1.713	-1.713	-0.795	-0.436	9.234	-0.795	0.548	-0.595	0.548	-0.435
DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS	1.577	-0.381	-1.704	-3.600	0.481	1.876	-2.809	-0.381	-0.537	1.058	1.879
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	1.842	0.365	-0.767	-2.716	2.712	0.268	-1.221	-3.902	-0.452	1.141	1.143
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	0.404	-0.730	-1.420	-1.420	3.142	5.692	-1.029	-1.029	-0.730	-0.505	-0.337
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	0.905	-0.493	-2.706	-0.930	1.993	1.993	-1.622	-0.685	-2.101	1.681	0.703
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS	-0.364	-0.538	-1.077	-1.999	1.857	4.435	-1.999	-0.538	0.246	-0.771	1.234
