GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
HALLMARK_MYC_TARGETS_V1 HALLMARK_MYC_TARGETS_V1	-8.302	1.838	44.778	1.191	-8.302	-8.302	-8.302	2.627	0.558	-8.302	-8.292
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-2.449	-6.472	-4.330	-6.472	50.707	1.588	0.599	-0.260	-4.330	-6.472	-2.444
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_DN GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_DN	-3.799	6.148	36.218	0.432	-8.344	-8.344	-8.344	-0.597	0.546	-2.778	-3.248
HALLMARK_OXIDATIVE_PHOSPHORYLATION HALLMARK_OXIDATIVE_PHOSPHORYLATION	-8.302	-0.917	11.631	0.841	-8.302	-8.302	-8.302	10.010	11.079	-1.969	-5.101
GCM_MYST2 GCM_MYST2	-4.097	2.477	32.554	-1.079	-7.095	-7.095	-7.095	1.013	3.106	-2.407	-7.087
GOBP_VIRAL_GENE_EXPRESSION GOBP_VIRAL_GENE_EXPRESSION	-5.880	0.583	8.154	-1.092	-8.219	-8.219	-8.219	8.154	16.666	-1.923	-4.316
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-5.992	1.811	15.062	-0.467	-8.344	-8.344	-8.344	1.581	13.845	-1.389	-5.136
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	-4.988	1.146	29.310	0.784	-7.220	-7.220	-7.220	0.631	4.026	-2.974	-4.981
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	-5.679	5.198	28.071	-0.261	-6.929	-5.679	-6.929	0.906	1.095	-2.298	-6.921
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	-5.880	3.309	16.666	-0.710	-8.219	-8.219	-8.219	1.436	8.641	-0.710	-5.030
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	-5.145	2.056	18.285	1.811	-8.344	-8.344	-8.344	4.197	2.593	-1.992	-5.983
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-5.917	9.064	19.214	-0.447	-8.260	-8.260	-8.260	1.413	1.211	-0.902	-3.190
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	-5.917	1.211	21.318	1.026	-8.260	-8.260	-8.260	1.865	4.658	-1.109	-4.349
