GO	[-25.09 -0.57]	[-0.57 -0.25]	[-0.25 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.18]	[0.18 0.32]	[0.32 0.68]	[0.68 5.29]
KEGG_RIBOSOME KEGG_RIBOSOME	-1.456	-1.456	6.276	12.663	1.003	-1.978	-0.523	-2.674	-1.058	-3.673	-3.697
KEGG_SPLICEOSOME KEGG_SPLICEOSOME	-4.174	-2.120	0.756	2.002	0.311	-2.662	4.271	3.037	0.582	-1.310	-2.689
KEGG_OXIDATIVE_PHOSPHORYLATION KEGG_OXIDATIVE_PHOSPHORYLATION	-2.793	-0.836	0.273	1.080	1.316	-0.836	3.221	3.221	0.273	-3.473	-2.822
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-2.329	0.632	2.712	0.632	-0.891	-2.329	0.809	1.235	0.632	0.632	-4.483
KEGG_AUTOIMMUNE_THYROID_DISEASE KEGG_AUTOIMMUNE_THYROID_DISEASE	0.785	-2.079	-1.297	-1.297	2.356	1.889	0.523	-0.493	-1.297	0.785	-0.499
KEGG_TASTE_TRANSDUCTION KEGG_TASTE_TRANSDUCTION	4.554	-0.300	-0.839	-0.839	-0.514	1.830	-2.120	-0.514	-0.514	-0.514	0.492
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-1.899	2.635	0.822	-0.887	0.238	-2.790	0.584	-0.887	0.822	0.822	-0.381
KEGG_HOMOLOGOUS_RECOMBINATION KEGG_HOMOLOGOUS_RECOMBINATION	-0.580	-0.279	3.252	0.608	0.324	-1.161	1.437	-0.580	-1.161	-0.279	-1.169
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-1.703	-0.318	0.285	2.530	-0.318	-0.993	2.530	0.502	-0.318	-0.993	-1.001
KEGG_STEROID_HORMONE_BIOSYNTHESIS KEGG_STEROID_HORMONE_BIOSYNTHESIS	1.239	0.245	-0.365	-1.471	0.640	2.031	-2.288	-0.951	-0.951	0.245	1.225
KEGG_ECM_RECEPTOR_INTERACTION KEGG_ECM_RECEPTOR_INTERACTION	1.415	0.862	-0.962	-0.962	-1.343	-1.343	-0.674	-0.674	0.301	0.639	3.343
KEGG_PROTEASOME KEGG_PROTEASOME	-0.703	-1.160	-0.228	0.627	-0.411	-0.411	2.148	1.687	0.627	-0.703	-1.924
