GO	[-7.27 -0.75]	[-0.75 -0.25]	[-0.25 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.35]	[0.35 0.84]	[0.84 8.92]
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-5.109	0.341	-0.457	-0.737	-8.302	-8.302	-8.302	0.442	5.788	7.542	7.556
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	-0.516	0.396	-0.827	-0.827	-6.740	-8.052	-8.052	-1.832	1.122	6.141	17.162
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.253	-3.139	-1.075	16.135	-2.670	-8.177	-8.177	-1.312	-1.586	2.175	5.158
GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_UP GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_UP	-2.335	0.442	3.553	2.921	-6.977	-8.302	-8.302	-0.917	10.539	-1.127	2.356
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_DN	-4.390	-1.369	3.553	2.921	-8.302	-8.302	-8.302	2.349	3.553	1.008	2.635
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP	-0.264	-0.264	-0.457	0.442	-8.302	-8.302	-6.977	-0.737	1.008	2.349	15.820
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN	-3.081	-0.309	8.373	-0.407	-8.094	-6.780	-8.094	-0.671	3.767	3.431	2.244
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	-0.271	-1.443	-0.271	18.998	-1.183	-7.886	-6.582	-4.059	-0.607	1.409	2.405
GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN	-3.255	1.811	-0.271	0.825	-8.344	-8.344	-7.017	-0.271	7.474	1.581	4.207
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.301	-0.398	-2.590	17.805	-0.398	-8.052	-4.898	-3.582	-0.516	-0.658	5.730
