GO	[-22.08 -0.53]	[-0.53 -0.23]	[-0.23 -0.12]	[-0.12 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.06]	[0.06 0.17]	[0.17 0.37]	[0.37 0.77]	[0.77 7.99]
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-0.531	-0.531	-0.293	-2.117	-2.117	-5.417	-2.570	1.996	0.858	4.376	4.004
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	0.736	-0.728	-2.860	-1.386	-1.681	-0.572	-2.411	-0.728	2.226	1.714	6.638
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	2.214	-1.926	-1.535	-1.926	1.635	0.933	-2.962	-1.535	-0.539	0.438	4.905
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	0.583	-2.291	-1.612	-0.562	1.660	-1.095	-3.177	-0.562	-0.712	4.729	3.342
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	0.226	-0.392	-1.124	-0.676	-1.124	-1.124	-1.865	-1.124	2.204	0.654	6.003
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	1.169	-0.704	-2.051	-4.177	1.612	2.128	-1.691	-0.893	0.292	0.292	2.731
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	1.680	0.253	-0.355	-1.144	2.046	-0.355	-3.194	-2.253	-0.797	0.253	2.888
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	0.561	0.936	-1.099	-2.982	0.936	0.561	-1.843	-2.982	-0.312	1.998	2.010
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.509	-1.691	-2.952	-0.704	0.509	0.292	-2.468	-0.310	0.646	2.128	3.388
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	1.679	1.679	-0.566	-1.299	1.166	-0.566	-2.101	-2.101	-1.299	0.432	2.299
ROSS_AML_WITH_AML1_ETO_FUSION ROSS_AML_WITH_AML1_ETO_FUSION	-1.171	2.813	-0.559	0.243	-0.820	-1.643	-0.369	-1.171	1.024	0.243	2.006
