GO	[-6.20 -0.47]	[-0.47 -0.20]	[-0.20 -0.10]	[-0.10 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.06]	[0.06 0.17]	[0.17 0.36]	[0.36 0.75]	[0.75 6.53]
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	-3.746	-2.742	-2.038	-1.105	0.363	-3.746	4.919	17.332	0.945	-2.742	-3.769
WP_MRNA_PROCESSING WP_MRNA_PROCESSING	-5.553	0.826	6.196	4.753	0.256	-5.553	3.099	0.647	-2.846	-2.846	-4.421
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-1.843	-1.179	-0.714	-0.714	-4.111	22.729	0.557	0.890	-0.402	-2.776	-2.295
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-1.937	3.321	3.732	3.732	-1.168	-5.048	0.683	0.683	-1.937	-0.888	-3.952
WP_CELL_DIFFERENTIATION_INDEX WP_CELL_DIFFERENTIATION_INDEX	-0.336	-0.599	-1.025	-0.336	-0.599	16.663	-1.025	-1.742	-1.742	-1.742	0.265
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-1.519	-0.851	-1.519	1.842	-0.438	-3.347	5.735	3.764	1.008	-1.987	-3.371
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-0.453	-0.234	-1.493	-0.829	-0.829	12.824	0.381	-0.234	-1.493	-0.829	-1.502
WP_PEPTIDE_GPCRS WP_PEPTIDE_GPCRS	1.780	-3.119	-1.552	-2.185	2.577	3.506	-3.119	-0.754	0.277	-0.506	1.111
WP_PROTEASOME_DEGRADATION WP_PROTEASOME_DEGRADATION	-2.659	-0.329	0.441	2.825	-0.811	-1.213	3.324	1.211	0.275	-1.213	-2.675
WP_VITAMIN_D_RECEPTOR_PATHWAY WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.887	-0.703	-0.887	-0.887	-1.356	3.590	-4.633	-0.549	0.941	1.127	3.545
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.717	-1.058	-0.625	-1.058	-1.058	8.005	-0.625	-1.784	-0.625	-0.354	1.033
WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	-0.893	-0.500	1.282	4.072	-0.893	-1.576	1.726	0.900	-1.576	-1.576	-0.901
WP_EGFEGFR_SIGNALING_PATHWAY WP_EGFEGFR_SIGNALING_PATHWAY	-0.570	-0.318	2.826	3.891	0.386	-5.572	-0.570	0.811	-0.570	-0.944	-0.961
WP_DIFFERENTIATION_PATHWAY WP_DIFFERENTIATION_PATHWAY	0.572	-1.227	-1.992	-1.992	3.029	0.572	-1.992	-0.451	0.572	1.184	0.565
WP_TRANSLATION_FACTORS WP_TRANSLATION_FACTORS	-1.399	1.713	0.983	-0.332	0.983	-2.201	1.324	1.324	-1.399	-1.399	-0.902
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	-0.476	0.775	0.578	1.873	-1.715	-3.005	0.413	1.003	1.873	-0.678	-2.292
