GO	[-22.08 -0.52]	[-0.52 -0.22]	[-0.22 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.17]	[0.17 0.36]	[0.36 0.77]	[0.77 7.99]
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-5.520	0.351	8.948	10.544	-1.149	-7.819	2.473	1.460	-1.406	-7.819	-7.806
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	-5.181	0.629	14.747	12.757	-2.397	-6.399	0.367	-0.608	-1.960	-3.526	-5.172
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-3.599	-1.309	-3.599	-0.992	-0.537	-4.691	4.175	18.717	2.920	-3.599	-4.683
REACTOME_CD22_MEDIATED_BCR_REGULATION REACTOME_CD22_MEDIATED_BCR_REGULATION	-1.122	-2.529	-2.529	-2.529	-2.529	18.293	8.131	-1.122	-1.122	-2.529	-2.525
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.795	-4.211	-2.700	-3.368	3.653	25.227	-0.595	-2.158	-1.713	-1.345	-0.592
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-4.521	1.231	6.039	11.987	-0.543	-5.455	0.675	-0.409	-1.424	-3.763	-4.511
REACTOME_HATS_ACETYLATE_HISTONES REACTOME_HATS_ACETYLATE_HISTONES	-4.637	1.298	7.095	8.734	-1.607	-4.637	-0.311	0.693	-0.311	-3.760	-5.806
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	-5.333	-0.851	4.730	6.871	-1.061	-6.320	1.584	2.083	0.648	-2.306	-4.513
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-1.831	-2.255	-0.292	-0.712	-4.084	19.854	1.081	0.310	0.554	-2.758	-2.249
REACTOME_DEFENSINS REACTOME_DEFENSINS	-2.114	-2.114	-1.328	-2.114	1.412	19.275	-0.301	-1.328	-1.328	-0.513	-1.325
RAMALHO_STEMNESS_UP RAMALHO_STEMNESS_UP	-4.235	1.299	3.121	8.912	-0.672	-8.111	0.293	0.622	-0.408	-1.044	-2.615
WELCSH_BRCA1_TARGETS_DN WELCSH_BRCA1_TARGETS_DN	-1.632	3.418	6.010	6.010	-1.632	-4.675	-0.441	0.283	-1.015	-2.034	-4.667
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.596	-1.315	-3.147	-3.684	11.968	1.926	-4.301	-2.677	-0.551	0.892	1.262
EPPERT_PROGENITOR EPPERT_PROGENITOR	-1.230	2.177	9.510	3.570	-0.734	-5.732	0.310	-1.558	-1.952	-0.958	-2.418
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.944	-1.259	-2.191	-3.060	8.989	4.934	-3.060	-2.596	-1.259	-0.517	1.130
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	-2.877	1.511	4.976	4.502	-2.256	-4.774	0.453	1.246	-0.773	-1.034	-3.668
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	1.739	-0.843	-3.089	-2.216	4.134	-0.843	-5.782	-2.216	-0.528	2.244	5.701
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-3.222	-0.836	1.177	3.664	-0.660	-7.568	-0.513	5.186	2.114	-1.571	-1.039
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-2.395	1.145	1.379	6.307	-1.534	-5.691	-0.283	1.379	1.379	-1.534	-3.644
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-0.398	-0.692	0.310	-2.116	-2.116	-6.650	-2.569	1.996	0.858	3.983	4.388
ELVIDGE_HYPOXIA_DN ELVIDGE_HYPOXIA_DN	-1.451	1.104	4.227	4.227	-0.697	-6.149	-0.284	0.568	0.903	-3.325	-2.720
REACTOME_PROTEIN_LOCALIZATION REACTOME_PROTEIN_LOCALIZATION	-3.227	0.374	4.163	3.421	-0.581	-6.817	1.162	1.162	0.374	-0.957	-3.219
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-1.636	0.620	3.532	2.879	-0.700	-6.399	0.379	3.198	-0.548	-0.548	-4.583
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	-3.485	1.112	5.395	3.332	-0.457	-3.485	-0.301	0.451	-0.457	-0.957	-3.479
KEGG_LYSOSOME KEGG_LYSOSOME	-1.507	-1.164	-1.164	-1.928	-0.661	-5.024	0.515	2.201	6.549	2.901	-0.882
HUANG_GATA2_TARGETS_UP HUANG_GATA2_TARGETS_UP	-2.312	-0.743	-1.882	0.526	-4.156	-3.425	0.292	1.738	3.306	5.786	-0.308
