GO	[-6.85 -0.56]	[-0.56 -0.30]	[-0.30 -0.16]	[-0.16 -0.05]	[-0.05 0.00]	[0.00 0.02]	[0.02 0.14]	[0.14 0.29]	[0.29 0.54]	[0.54 1.07]	[1.07 8.49]
MIR142_3P MIR142_3P	-1.425	0.486	0.276	1.805	-3.584	-1.739	3.999	0.769	0.276	-0.927	0.279
GTGCCAT_MIR183 GTGCCAT_MIR183	-0.395	-0.395	2.197	0.413	-1.343	-2.895	3.464	0.836	-0.522	0.309	-1.994
MIR520F_5P MIR520F_5P	-1.592	-0.428	0.368	1.465	-2.681	-1.592	3.050	0.736	-1.079	1.465	-0.323
AAGGGAT_MIR188 AAGGGAT_MIR188	-1.091	-0.506	-0.327	1.770	-0.327	-3.112	1.120	0.620	2.149	-1.549	-0.325
ATACTGT_MIR144 ATACTGT_MIR144	0.463	0.722	-1.613	1.901	-0.563	-3.721	3.012	0.359	0.270	-0.437	-0.883
MIR4633_5P MIR4633_5P	-0.676	0.654	0.958	1.320	-1.866	-0.676	0.226	2.206	0.409	-1.124	-1.862
MIR4255 MIR4255	-1.670	-0.690	-0.301	2.164	0.661	-2.443	1.894	1.408	0.522	-0.690	-1.662
GTCTTCC_MIR7 GTCTTCC_MIR7	-1.302	0.872	1.056	-0.277	0.434	-1.953	2.264	2.264	-1.602	-1.302	-0.824
GCACCTT_MIR18A_MIR18B GCACCTT_MIR18A_MIR18B	-1.873	-0.456	-0.456	0.400	1.388	-3.831	0.717	2.634	0.281	0.400	-0.453
MIR4753_5P MIR4753_5P	0.440	-0.480	0.564	1.944	-0.363	-0.791	1.944	0.440	0.706	-2.637	-3.125
MIR302A_5P MIR302A_5P	-0.996	-0.495	0.415	4.662	-0.634	-3.007	0.317	0.663	0.981	-0.495	-0.795
MIR6807_3P MIR6807_3P	0.380	-1.035	1.489	-0.454	0.274	-3.836	2.035	0.274	0.509	-1.658	1.036
TAATGTG_MIR323 TAATGTG_MIR323	-1.163	0.292	1.006	3.167	-0.420	-2.630	1.431	0.823	-0.723	-0.723	-1.157
MIR217_5P MIR217_5P	-0.442	-1.388	1.965	0.360	-0.572	-3.380	1.717	0.360	0.736	-1.388	1.083
GAGCTGG_MIR337 GAGCTGG_MIR337	-2.172	0.823	-0.310	0.395	-0.923	-3.803	1.431	0.518	0.660	0.823	0.665
MIR4637 MIR4637	-0.470	-0.470	0.728	1.004	0.728	-1.677	-2.530	0.728	0.316	-1.123	1.695
MIR6796_3P MIR6796_3P	0.316	0.728	1.004	0.498	-0.738	0.728	1.325	0.498	-1.677	-1.123	-2.525
MIR4724_3P MIR4724_3P	-0.614	-0.266	-0.614	-0.266	-0.888	-0.888	2.232	3.540	-0.266	-1.740	-0.264
MIR6887_3P MIR6887_3P	-0.399	-0.301	0.301	-0.517	-0.399	-3.065	1.537	-0.517	-0.301	-0.660	3.851
MIR6849_3P MIR6849_3P	-0.798	-1.612	2.878	-1.145	-1.145	-0.355	1.351	1.056	0.578	-0.798	0.255
MIR1227_3P MIR1227_3P	-1.549	0.428	-0.753	0.851	-0.327	-0.506	0.851	-3.112	1.427	0.428	0.855
MIR125B_2_3P MIR125B_2_3P	-0.265	0.340	1.195	1.195	0.464	-2.898	0.464	0.977	0.611	-1.168	-2.329
MIR6815_5P MIR6815_5P	1.504	0.845	-0.235	-0.235	0.587	-2.364	0.845	-0.235	-0.399	-0.235	-2.359
ACACTAC_MIR1423P ACACTAC_MIR1423P	-0.611	-0.321	0.282	1.867	-1.741	-1.370	2.497	1.585	-0.611	-0.611	-0.809
MIR4776_3P MIR4776_3P	-0.543	1.026	-0.301	1.232	-1.144	-1.144	0.676	0.406	-2.601	-0.708	2.564
MIR3960_MIR8072 MIR3960_MIR8072	0.304	-0.298	-0.298	-0.746	-0.298	-0.298	0.304	-0.746	-0.746	-0.298	5.032
MIR1322 MIR1322	0.481	0.688	0.481	-2.072	0.481	0.314	-1.456	0.314	0.314	-2.072	2.319
MIR640 MIR640	-0.623	0.612	0.233	0.877	0.877	-2.322	0.397	0.877	0.612	-0.382	-2.318
ATCATGA_MIR433 ATCATGA_MIR433	-2.227	0.628	0.467	1.032	1.275	-2.227	1.839	-0.272	-0.272	-0.756	-0.752
MIR1224_3P MIR1224_3P	-0.374	1.097	0.388	-0.374	-0.586	-1.891	2.175	0.818	-0.885	0.818	-1.886
MIR7158_5P MIR7158_5P	-0.301	-1.487	-0.471	2.256	0.907	-3.029	0.463	0.463	0.463	-0.301	-0.299
MIR4793_3P MIR4793_3P	-0.961	-0.961	0.519	1.298	0.342	-1.999	0.519	2.426	0.519	-1.394	-0.419
MIR4305 MIR4305	0.612	-0.382	0.397	1.191	-1.501	-0.977	0.233	0.233	1.958	0.397	-2.318
MIR4718 MIR4718	1.310	0.461	0.827	-0.585	1.054	-2.502	-0.411	-0.810	-0.810	-1.098	1.915
TCCAGAT_MIR5165P TCCAGAT_MIR5165P	-0.651	-0.323	0.280	-0.465	-0.889	-2.638	2.792	0.742	1.192	0.559	-0.885
MIR4724_5P MIR4724_5P	-1.536	0.320	0.746	0.746	1.380	-0.283	-0.396	-0.539	2.217	-2.397	-0.935
MIR12120 MIR12120	-1.062	-0.402	0.514	3.627	0.399	-0.402	1.587	-0.402	-0.852	-0.852	-1.587
