GO	[-4.65 -0.84]	[-0.84 -0.27]	[-0.27 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.22]	[0.22 0.73]	[0.73 5.95]
HP_OLIGODONTIA HP_OLIGODONTIA	-0.623	-0.623	0.396	0.825	-0.623	-0.623	4.817	-0.623	-0.223	-0.223	-0.623
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	-0.964	-0.552	-1.669	-0.301	-0.301	3.227	0.824	0.824	0.301	-1.669	0.301
HP_TELANGIECTASIA HP_TELANGIECTASIA	-0.643	1.810	0.884	0.282	-0.643	0.884	1.309	-1.249	-1.249	-1.249	-0.321
HP_JAUNDICE HP_JAUNDICE	-0.300	0.302	-0.612	-1.207	-1.207	-0.612	3.143	1.892	0.302	-0.300	-0.612
GOCC_ROUGH_ENDOPLASMIC_RETICULUM GOCC_ROUGH_ENDOPLASMIC_RETICULUM	-0.379	2.049	-0.379	-0.379	0.235	-0.873	-0.873	-0.873	1.443	1.443	-0.873
GOMF_LIGASE_ACTIVITY GOMF_LIGASE_ACTIVITY	-1.417	0.427	-1.417	0.427	0.427	0.427	0.718	-0.769	0.427	-1.417	2.030
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.685	-1.082	0.685	1.093	-1.082	0.685	1.093	-1.082	-1.082	-0.522	0.371
GOCC_GOLGI_CIS_CISTERNA GOCC_GOLGI_CIS_CISTERNA	-0.332	0.272	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	4.895	0.272
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.539	-0.539	-0.539	-0.539	3.279	0.969	-0.539	-0.176	-0.176	0.476	-0.539
GOBP_TRANSLATIONAL_INITIATION GOBP_TRANSLATIONAL_INITIATION	1.638	1.321	0.791	-0.740	1.038	-1.044	-0.740	-1.965	0.580	0.266	-1.442
HP_GINGIVITIS HP_GINGIVITIS	0.239	-0.373	0.239	-0.373	-0.373	0.239	-0.373	-0.373	-0.373	4.452	-0.373
HP_TITUBATION HP_TITUBATION	-0.290	-0.290	1.705	-0.290	-0.290	-0.290	-0.290	-0.290	-0.290	2.728	-0.290
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSPORT GOBP_REGULATION_OF_CYTOPLASMIC_TRANSPORT	0.579	-0.456	-0.456	1.150	0.579	1.881	-0.456	-0.456	-0.456	-0.456	-0.456
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	-0.373	3.257	0.239	-0.373	-0.373	0.712	-0.373	-0.373	0.239	-0.373	-0.373
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.373	3.257	-0.373	-0.373	0.712	-0.373	0.239	-0.373	-0.373	0.239	-0.373
