GO	[-4.32 -0.50]	[-0.50 -0.24]	[-0.24 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.23]	[0.23 0.49]	[0.49 0.99]	[0.99 7.03]
KEGG_RIBOSOME KEGG_RIBOSOME	-1.978	-0.351	5.685	20.813	-0.523	-3.673	-0.753	-1.978	-3.673	-2.674	-3.697
KEGG_SPLICEOSOME KEGG_SPLICEOSOME	-3.329	0.434	10.311	3.427	0.311	-2.662	2.002	-0.412	-2.662	-3.329	-4.206
KEGG_HUNTINGTONS_DISEASE KEGG_HUNTINGTONS_DISEASE	-1.928	1.411	3.410	2.448	1.411	-4.556	2.162	0.411	-3.271	-2.758	-1.956
KEGG_PARKINSONS_DISEASE KEGG_PARKINSONS_DISEASE	-2.150	0.421	1.965	3.374	1.965	-3.365	3.374	-1.030	-3.365	-2.695	-0.595
KEGG_OXIDATIVE_PHOSPHORYLATION KEGG_OXIDATIVE_PHOSPHORYLATION	-1.782	-0.331	2.166	2.847	0.869	-1.782	4.925	-0.462	-2.239	-3.473	-1.424
KEGG_ECM_RECEPTOR_INTERACTION KEGG_ECM_RECEPTOR_INTERACTION	0.639	-0.674	-2.524	-1.846	-1.846	-0.674	-1.343	-0.962	0.862	2.922	6.638
KEGG_DNA_REPLICATION KEGG_DNA_REPLICATION	-1.494	5.097	2.995	0.648	-1.494	-0.829	-0.829	-0.453	0.381	-1.494	-1.504
KEGG_ALZHEIMERS_DISEASE KEGG_ALZHEIMERS_DISEASE	-1.234	0.484	1.377	3.458	1.377	-3.953	1.876	0.366	-3.303	-1.234	-1.003
KEGG_MISMATCH_REPAIR KEGG_MISMATCH_REPAIR	-0.954	3.202	3.999	0.822	-0.954	-0.434	-0.954	-0.954	-0.434	-0.954	-0.960
KEGG_DILATED_CARDIOMYOPATHY KEGG_DILATED_CARDIOMYOPATHY	1.506	-0.556	-2.750	-2.044	-0.556	-0.247	-2.044	0.524	-0.795	2.192	3.882
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-3.582	0.480	1.235	1.485	-0.256	-1.863	2.053	1.235	0.809	-1.476	-2.922
KEGG_BASE_EXCISION_REPAIR KEGG_BASE_EXCISION_REPAIR	-0.797	2.492	1.455	1.034	-0.430	-1.453	-0.430	-1.453	1.943	-1.453	-1.462
