GO	[-0.69 -0.10]	[-0.10 -0.06]	[-0.06 -0.04]	[-0.04 -0.03]	[-0.03 -0.01]	[-0.01 0.00]	[0.00 0.02]	[0.02 0.03]	[0.03 0.05]	[0.05 0.08]	[0.08 0.97]
REACTOME_MITOCHONDRIAL_TRANSLATION REACTOME_MITOCHONDRIAL_TRANSLATION	-2.098	-3.819	-0.589	-0.833	-1.564	-1.152	-0.589	0.889	-0.404	0.672	14.195
REACTOME_HATS_ACETYLATE_HISTONES REACTOME_HATS_ACETYLATE_HISTONES	1.637	0.738	-0.422	-0.961	-1.394	-0.422	-1.394	-1.394	-0.263	-1.394	6.909
BURTON_ADIPOGENESIS_3 BURTON_ADIPOGENESIS_3	1.770	1.144	-3.445	0.313	-0.442	-1.308	-0.652	-0.934	-0.652	-0.289	3.892
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	1.244	-0.621	-0.621	-1.231	-0.479	-2.205	0.335	-0.479	-0.479	-0.479	7.179
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1 REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	3.587	1.417	0.388	0.238	-0.586	-0.586	-1.891	0.238	0.581	-2.779	-0.584
MARTIN_INTERACT_WITH_HDAC MARTIN_INTERACT_WITH_HDAC	2.223	-0.266	-0.893	0.898	-0.266	-1.575	-1.575	-1.575	1.721	0.584	-0.265
LINDSTEDT_DENDRITIC_CELL_MATURATION_A LINDSTEDT_DENDRITIC_CELL_MATURATION_A	-0.273	1.039	-0.273	-2.488	0.519	-0.715	0.756	-1.093	3.632	-1.642	-0.272
KRASNOSELSKAYA_ILF3_TARGETS_UP KRASNOSELSKAYA_ILF3_TARGETS_UP	-1.533	0.359	0.614	1.333	-0.477	2.305	0.940	-0.250	-0.860	-1.533	-1.531
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-2.447	1.792	1.075	0.785	-0.691	0.785	-0.260	0.541	-0.260	-0.691	-2.444
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	-0.569	2.661	0.850	1.342	-1.889	-1.074	-0.270	-2.467	0.850	0.335	-0.566
PIONTEK_PKD1_TARGETS_UP PIONTEK_PKD1_TARGETS_UP	-0.828	-0.234	0.380	-0.234	-0.234	-0.828	0.646	-1.492	-0.453	5.063	-0.827
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	0.301	-0.424	-1.323	-1.323	-0.424	-0.778	-1.023	1.937	1.648	-1.023	2.946
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.285	-0.991	-0.574	3.702	-0.574	-1.699	0.784	-0.318	-0.991	1.129	-0.317
