GO	[-7.31 -0.93]	[-0.93 -0.40]	[-0.40 -0.08]	[-0.08 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.03]	[0.03 0.29]	[0.29 0.77]	[0.77 6.09]
GOBP_NUCLEOTIDE_PHOSPHORYLATION GOBP_NUCLEOTIDE_PHOSPHORYLATION	0.547	1.147	0.819	-2.048	-2.048	0.547	-1.270	-0.788	0.333	1.963	-0.271
HP_ABNORMAL_METATARSAL_MORPHOLOGY HP_ABNORMAL_METATARSAL_MORPHOLOGY	1.309	0.282	-0.643	1.810	1.309	-0.321	-0.643	-1.249	-1.249	-1.249	0.540
HP_TETRAPLEGIA_TETRAPARESIS HP_TETRAPLEGIA_TETRAPARESIS	-0.325	1.060	-0.789	-0.789	0.609	2.283	-0.789	-0.789	1.060	-0.325	-0.789
GOBP_EXOCYTIC_PROCESS GOBP_EXOCYTIC_PROCESS	-0.664	-0.664	-0.664	-0.664	-0.248	1.296	3.580	-0.664	-0.248	-0.248	0.362
GOBP_SPHINGOLIPID_METABOLIC_PROCESS GOBP_SPHINGOLIPID_METABOLIC_PROCESS	-0.956	-0.956	1.847	0.823	0.823	-0.435	-0.956	-0.956	1.289	-0.435	0.199
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	1.948	-0.664	-0.664	-0.664	0.763	-0.664	1.296	-0.664	0.763	-0.664	-0.248
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	0.284	0.502	-1.711	1.549	-0.319	-0.577	-1.711	-0.577	-0.577	1.549	1.137
HP_PSYCHOGENIC_NON_EPILEPTIC_SEIZURE HP_PSYCHOGENIC_NON_EPILEPTIC_SEIZURE	-0.789	-0.789	0.279	0.609	-0.789	-0.789	-0.789	-0.325	2.283	1.060	0.609
GOMF_HISTONE_DEACETYLASE_BINDING GOMF_HISTONE_DEACETYLASE_BINDING	-0.674	0.263	0.839	-0.674	-1.291	-0.674	-1.291	2.288	0.509	-0.342	1.249
HP_NEOPLASM_OF_THE_RESPIRATORY_SYSTEM HP_NEOPLASM_OF_THE_RESPIRATORY_SYSTEM	4.034	0.893	-0.581	-0.581	-0.199	-0.199	-0.581	-0.199	-0.581	-0.581	-0.199
HP_ABNORMAL_CORTICAL_BONE_MORPHOLOGY HP_ABNORMAL_CORTICAL_BONE_MORPHOLOGY	-0.493	0.398	-1.040	-1.040	0.728	-1.040	1.669	0.728	0.728	0.398	-1.040
HP_EPISODIC_VOMITING HP_EPISODIC_VOMITING	-0.290	-0.290	-0.290	-0.290	2.728	1.705	-0.290	-0.290	-0.290	-0.290	-0.290
GOBP_DETECTION_OF_LIGHT_STIMULUS GOBP_DETECTION_OF_LIGHT_STIMULUS	-0.332	-0.332	3.576	0.272	-0.332	-0.332	0.796	-0.332	-0.332	-0.332	-0.332
GOBP_ERYTHROCYTE_DEVELOPMENT GOBP_ERYTHROCYTE_DEVELOPMENT	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	0.272	1.531	-0.332	2.459
HP_RETICULOCYTOSIS HP_RETICULOCYTOSIS	-0.290	3.968	-0.290	-0.290	-0.290	-0.290	-0.290	-0.290	0.312	-0.290	0.312
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.290	0.312	0.312	-0.290	-0.290	-0.290	3.968	-0.290	-0.290	-0.290	-0.290
