GO	[-7.27 -0.53]	[-0.53 -0.24]	[-0.24 -0.12]	[-0.12 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.20]	[0.20 0.43]	[0.43 0.92]	[0.92 8.92]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	1.593	-3.595	-5.261	-6.485	-6.485	69.597	-2.012	-3.595	-4.340	-0.635	-2.973
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-2.197	-3.943	-2.919	-2.919	2.299	39.442	-1.650	-3.943	-3.943	-1.650	-0.446
GOCC_RIBOSOMAL_SUBUNIT GOCC_RIBOSOMAL_SUBUNIT	-3.972	0.594	16.774	15.458	-0.728	-5.485	-0.572	-2.411	-3.376	-2.021	-7.776
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	0.257	-1.706	-4.793	-3.905	-5.984	31.285	2.263	-3.905	-3.193	-0.477	0.629
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-1.383	-1.383	-1.787	-2.913	0.594	36.747	-0.417	-3.714	-3.714	-0.417	-2.910
GOCC_SPLICEOSOMAL_COMPLEX GOCC_SPLICEOSOMAL_COMPLEX	-5.635	0.830	10.846	8.228	-0.278	-5.635	2.104	-0.484	-2.975	-4.806	-4.802
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	0.246	-3.693	-0.538	-1.999	-3.693	20.131	3.465	-1.477	-1.999	-1.077	-1.475
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	-1.657	0.833	4.157	8.559	-0.608	-5.901	2.034	0.833	-3.126	-4.716	-4.712
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION	-0.926	8.446	7.937	2.956	-2.523	-6.007	-0.732	-0.570	-0.926	-3.580	-3.009
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-3.132	3.805	8.135	2.800	-1.508	-6.165	0.867	1.046	-0.992	-3.132	-5.183
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION	-5.019	-1.316	4.785	1.464	-1.591	-5.860	3.366	3.699	1.928	-1.316	-5.855
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	2.498	-2.477	-1.957	-5.067	11.287	0.500	-1.957	-2.477	-1.533	0.662	1.303
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-1.643	0.381	7.264	5.389	-0.559	-3.236	0.243	0.773	-2.289	-3.236	-3.234
GOCC_SPECIFIC_GRANULE GOCC_SPECIFIC_GRANULE	-2.541	-2.541	-1.381	0.428	-0.678	-6.610	-1.105	2.031	1.761	0.707	8.718
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	1.237	-0.509	-2.863	-1.976	1.696	-2.863	-2.863	-2.386	-0.385	2.833	8.335
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	2.048	-1.261	-3.323	-0.621	0.908	-2.304	-3.323	-1.009	-1.009	1.782	9.665
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	0.436	-2.094	-1.186	-0.962	10.384	0.436	-4.071	-2.946	-0.271	-0.271	2.412
GOBP_REGULATION_OF_MACROAUTOPHAGY GOBP_REGULATION_OF_MACROAUTOPHAGY	-1.707	-0.872	-0.284	2.031	-0.678	-6.610	0.877	8.176	0.707	-1.381	-1.103
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-1.676	0.356	3.374	4.244	-1.676	-3.561	1.914	0.860	0.356	-2.774	-3.559
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	-1.468	-0.319	1.186	3.122	-0.940	-3.833	2.790	2.476	0.505	-1.804	-4.592
