GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	-0.903	-4.049	-4.049	-4.049	11.547	14.862	1.106	-2.728	-3.326	-1.806	-0.702
GOBP_COMPLEMENT_ACTIVATION GOBP_COMPLEMENT_ACTIVATION	-0.844	-4.854	-2.863	-2.863	8.865	16.881	0.855	-4.074	-4.074	-0.844	-0.514
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	0.441	6.239	6.695	4.177	-1.830	-7.447	-1.830	-0.479	-0.269	-3.132	-7.466
GOBP_MITOCHONDRIAL_GENE_EXPRESSION GOBP_MITOCHONDRIAL_GENE_EXPRESSION	-1.220	3.040	8.750	5.350	-0.974	-6.861	-0.594	-0.452	0.365	-4.669	-6.879
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	-2.760	7.137	10.625	2.939	-1.653	-6.998	-0.918	0.443	-1.373	-1.975	-4.421
GOBP_VIRAL_GENE_EXPRESSION GOBP_VIRAL_GENE_EXPRESSION	-2.705	1.049	1.049	6.374	-1.334	-6.919	4.006	4.366	-1.928	-2.291	-5.917
GOBP_TRANSLATIONAL_INITIATION GOBP_TRANSLATIONAL_INITIATION	-3.561	0.651	1.346	5.401	-0.388	-4.877	2.595	5.816	-1.010	-4.877	-6.740
GOBP_MITOCHONDRIAL_TRANSLATION GOBP_MITOCHONDRIAL_TRANSLATION	-1.845	2.023	8.172	6.552	-0.671	-5.567	-0.499	-0.884	-0.256	-3.546	-5.581
GOBP_RNA_EXPORT_FROM_NUCLEUS GOBP_RNA_EXPORT_FROM_NUCLEUS	-2.061	5.951	8.569	3.011	-0.608	-4.716	-1.034	0.381	-2.061	-2.061	-5.916
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-2.009	-3.371	-0.633	1.792	0.291	-4.442	6.691	9.119	-1.166	-1.540	-4.453
GOBP_TRANSLATIONAL_TERMINATION GOBP_TRANSLATIONAL_TERMINATION	-3.295	2.203	6.878	8.075	-1.119	-4.359	-0.829	-0.829	-0.290	-2.534	-4.370
GOBP_TRNA_PROCESSING GOBP_TRNA_PROCESSING	-0.812	6.353	5.362	4.015	-1.368	-5.400	-1.368	-0.448	0.282	-3.404	-5.414
GOBP_TRANSLATIONAL_ELONGATION GOBP_TRANSLATIONAL_ELONGATION	-3.546	1.466	8.745	6.046	-0.671	-5.567	-0.256	-0.499	-0.362	-2.863	-4.419
GOBP_DNA_DEPENDENT_DNA_REPLICATION GOBP_DNA_DEPENDENT_DNA_REPLICATION	0.917	10.025	4.971	0.917	-2.483	-4.376	-2.483	0.741	-2.483	-1.066	-5.316
GOBP_NUCLEAR_EXPORT GOBP_NUCLEAR_EXPORT	-1.675	6.192	8.486	2.067	-1.146	-7.038	-1.675	0.994	-1.392	-1.146	-3.828
GOBP_SISTER_CHROMATID_SEGREGATION GOBP_SISTER_CHROMATID_SEGREGATION	-0.918	11.727	5.023	2.362	-2.760	-4.404	-0.918	0.342	-1.653	-2.760	-2.773
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	-0.766	11.601	4.515	2.406	-2.715	-4.669	-0.766	0.268	-1.852	-2.250	-3.273
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	-3.052	-0.332	0.388	4.637	-0.332	-4.983	4.637	5.110	-1.482	-3.867	-3.878
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-2.759	-3.359	-0.402	3.407	0.310	-6.193	5.024	6.417	0.310	-1.832	-2.771
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-2.445	-3.905	0.263	2.205	0.263	-5.025	5.527	6.561	0.263	-1.507	-3.917
GOBP_SPINDLE_ORGANIZATION GOBP_SPINDLE_ORGANIZATION	-0.835	10.001	3.002	1.179	-4.490	-5.299	-0.293	1.614	-0.512	-2.718	-3.237
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION	1.562	8.457	2.069	3.290	-0.925	-4.246	-1.737	-0.925	-0.925	-1.423	-7.298
GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	-2.695	1.530	7.303	6.085	-1.077	-3.693	-0.537	-0.770	0.246	-2.695	-3.702
GOBP_MRNA_TRANSPORT GOBP_MRNA_TRANSPORT	-2.312	4.901	6.272	3.683	-0.956	-5.066	-0.956	1.039	-1.519	-2.312	-3.439
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-1.077	-1.998	-1.998	-2.695	3.022	14.717	0.737	-1.998	-0.770	-0.363	-2.703
GOBP_PHAGOCYTOSIS_RECOGNITION GOBP_PHAGOCYTOSIS_RECOGNITION	-0.377	-2.732	-1.505	-1.505	6.580	9.172	1.201	-2.031	-2.732	-2.031	-1.107
GOBP_MRNA_EXPORT_FROM_NUCLEUS GOBP_MRNA_EXPORT_FROM_NUCLEUS	-1.703	5.131	5.636	2.925	-0.380	-3.599	-0.737	0.482	-1.703	-2.808	-4.704
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	-0.702	-2.365	-1.898	-3.617	5.898	9.733	0.452	-2.365	-1.510	-0.525	0.327
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	-0.477	8.951	1.434	1.434	-4.793	-4.793	-0.637	1.690	-0.477	-1.706	-2.126
GOBP_NUCLEOTIDE_EXCISION_REPAIR GOBP_NUCLEOTIDE_EXCISION_REPAIR	-1.166	2.468	2.845	2.845	-2.009	-3.371	-1.540	2.845	0.978	-3.371	-4.453
GOBP_TRNA_MODIFICATION GOBP_TRNA_MODIFICATION	-0.537	7.303	3.468	2.217	-1.077	-3.693	-1.077	-0.770	0.246	-2.695	-3.702
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	-1.090	9.068	1.121	2.562	-1.090	-3.110	-0.505	0.851	-3.110	-2.179	-2.186
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	-0.380	-2.808	-1.309	-2.808	4.646	9.725	0.482	-2.808	-2.194	-0.380	-0.264
GOBP_RNA_MODIFICATION GOBP_RNA_MODIFICATION	-0.375	6.914	2.562	2.562	-1.300	-5.771	-1.045	0.327	0.561	-2.833	-3.401
GOBP_DNA_GEOMETRIC_CHANGE GOBP_DNA_GEOMETRIC_CHANGE	0.333	3.266	5.558	0.467	-3.637	-2.843	-3.637	2.506	-0.271	-1.333	-2.234
GOBP_CORNIFICATION GOBP_CORNIFICATION	0.344	-2.808	-2.194	-1.703	2.552	9.725	1.059	-2.194	-2.808	-0.737	0.478
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.087	3.205	3.904	2.006	-1.465	-7.363	-0.958	0.463	0.262	-2.152	-2.591
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	-2.070	5.392	5.392	0.689	-1.012	-2.986	-0.454	0.689	-0.688	-2.070	-2.994
GOBP_MRNA_3_END_PROCESSING GOBP_MRNA_3_END_PROCESSING	-1.328	2.871	6.293	1.782	-0.347	-4.109	-0.983	0.947	-0.983	-2.331	-3.079
GOBP_OXIDATIVE_PHOSPHORYLATION GOBP_OXIDATIVE_PHOSPHORYLATION	-2.228	-0.283	-0.696	3.093	-1.806	-2.228	0.569	6.991	2.425	-2.228	-3.338
GOBP_DNA_INTEGRITY_CHECKPOINT GOBP_DNA_INTEGRITY_CHECKPOINT	0.347	2.134	3.440	3.440	-3.595	-6.485	-0.481	0.600	0.347	-1.048	-2.466
GOBP_MITOTIC_SPINDLE_ORGANIZATION GOBP_MITOTIC_SPINDLE_ORGANIZATION	-0.455	7.287	1.139	1.139	-4.942	-3.828	-0.321	1.389	-0.321	-1.457	-1.880
GOBP_PEPTIDYL_LYSINE_METHYLATION GOBP_PEPTIDYL_LYSINE_METHYLATION	-0.693	4.900	2.126	3.186	-1.985	-2.508	0.353	-0.509	0.645	-2.508	-5.122
GOBP_RNA_3_END_PROCESSING GOBP_RNA_3_END_PROCESSING	-1.254	2.239	7.111	2.239	-0.774	-2.369	-0.992	1.204	-0.593	-3.494	-3.507
GOBP_MEMBRANE_DOCKING GOBP_MEMBRANE_DOCKING	-1.853	2.465	1.436	1.916	-2.662	-7.488	0.327	2.766	0.851	-0.490	-2.240
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	-2.947	0.426	-1.407	1.192	-1.407	-2.319	0.961	7.472	2.728	-1.407	-2.957
GOBP_PROTEIN_METHYLATION GOBP_PROTEIN_METHYLATION	-1.600	6.441	2.562	2.876	-2.358	-2.833	0.435	-0.497	0.327	-1.300	-4.054
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	-2.473	1.441	1.441	6.700	-2.473	-1.307	0.658	0.884	-0.442	-2.473	-3.452
