GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.21]	[0.21 0.45]	[0.45 0.94]	[0.94 8.92]
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.781	-1.027	-3.591	-4.910	7.998	4.181	-4.201	-3.060	-1.259	-0.301	4.194
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.463	-3.684	-3.147	-1.905	8.759	-0.326	-1.905	-3.684	-1.315	2.741	3.055
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-1.615	0.783	-0.866	-2.332	-3.872	-5.370	-0.310	0.293	1.797	2.918	6.822
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	2.658	-1.433	-1.433	-0.568	6.481	0.335	-2.466	-3.220	-1.888	-0.568	2.666
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	-0.828	0.301	-0.828	-0.828	-2.596	-4.910	-1.027	0.396	0.507	3.485	7.540
MOHANKUMAR_HOXA1_TARGETS_DN MOHANKUMAR_HOXA1_TARGETS_DN	-0.405	-0.301	-4.925	-1.361	0.818	-0.533	-1.361	-1.099	-0.877	2.160	9.229
XIE_LT_HSC_S1PR3_OE_UP XIE_LT_HSC_S1PR3_OE_UP	0.302	-1.201	-1.201	-1.201	-1.201	-1.201	-0.300	-0.610	-1.201	3.824	6.336
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3 MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.330	-1.641	0.330	-1.093	-0.452	-0.714	-1.641	-1.641	-1.093	0.756	11.645
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.578	-0.292	-0.566	-1.002	-2.636	-4.134	-1.002	-0.412	-0.292	4.626	4.638
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	1.601	-0.600	-1.466	-2.280	2.015	-0.365	-2.280	-2.280	-0.600	1.232	3.519
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	0.318	0.423	-0.385	-2.385	-1.063	-3.418	-1.320	-0.845	0.853	2.227	6.375
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-3.375	-2.020	-0.442	-0.442	-0.335	-3.970	0.360	0.593	2.226	1.484	3.802
RICKMAN_HEAD_AND_NECK_CANCER_A RICKMAN_HEAD_AND_NECK_CANCER_A	2.608	-0.280	-0.411	-1.918	1.593	-1.097	-3.257	-0.584	-1.918	0.629	3.422
LIM_MAMMARY_LUMINAL_MATURE_UP LIM_MAMMARY_LUMINAL_MATURE_UP	-0.702	-0.702	-1.649	-0.357	0.368	-4.608	-0.507	-0.507	3.428	1.109	2.649
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	0.564	0.440	-0.790	-1.507	1.690	-2.633	-2.633	-0.992	-0.270	2.210	3.126
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	1.900	-0.399	-1.536	-1.006	0.379	-2.363	-1.006	-1.006	0.845	-0.235	4.501
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.277	-0.277	-1.009	-2.228	-0.634	-3.741	-0.373	0.326	0.691	3.075	3.418
MIKKELSEN_ES_LCP_WITH_H3K4ME3 MIKKELSEN_ES_LCP_WITH_H3K4ME3	1.687	-0.637	-3.192	-1.073	1.432	-1.073	-1.361	-1.073	0.628	0.482	4.053
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3 MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	1.998	-1.054	-0.817	-1.054	1.718	-3.158	-2.089	0.265	-0.340	0.814	2.969
RICKMAN_HEAD_AND_NECK_CANCER_F RICKMAN_HEAD_AND_NECK_CANCER_F	-0.382	-1.501	-1.501	-0.977	2.895	0.233	-0.382	-1.501	-0.622	1.191	2.901
MEBARKI_HCC_PROGENITOR_WNT_DN MEBARKI_HCC_PROGENITOR_WNT_DN	1.138	0.889	-2.807	-0.589	0.672	-1.151	-0.833	-0.833	-1.151	1.138	2.852
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	-1.077	-0.241	-1.077	-0.520	1.088	-1.077	0.371	-1.077	-0.241	0.684	3.512
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	1.086	-0.482	-0.343	-1.164	0.263	-1.164	-1.164	-0.885	-0.661	1.886	3.294
REACTOME_P2Y_RECEPTORS REACTOME_P2Y_RECEPTORS	0.167	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	0.524	0.167	0.167	4.578
REACTOME_HISTIDINE_CATABOLISM REACTOME_HISTIDINE_CATABOLISM	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	0.795	3.566
