GO	[-7.27 -0.63]	[-0.63 -0.44]	[-0.44 -0.23]	[-0.23 -0.10]	[-0.10 -0.01]	[-0.01 0.00]	[0.00 0.06]	[0.06 0.16]	[0.16 0.34]	[0.34 0.87]	[0.87 8.56]
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	7.002	1.056	-0.583	-4.697	-3.404	4.475	-1.405	-4.001	-1.405	-0.583	2.465
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE	-1.302	0.398	-1.302	-4.066	-4.066	4.261	3.344	-2.296	-2.296	1.508	2.915
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP	4.526	0.361	-0.334	-3.373	-3.373	2.509	-2.857	-2.019	-0.571	0.361	3.780
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP	1.461	2.769	0.263	-2.435	-5.518	1.250	-1.149	-1.149	-2.435	0.458	4.461
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.934	2.638	0.443	-4.400	-2.339	1.011	-1.128	-1.973	-1.652	-0.350	3.233
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	1.665	3.757	-0.372	-2.660	-2.227	1.665	-1.008	-3.160	-1.528	0.326	2.452
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	2.021	1.465	-0.499	-2.862	-4.403	0.802	-0.670	-1.145	-0.499	-0.499	4.618
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	0.282	2.495	-0.321	-3.402	-1.738	0.533	-0.610	-3.402	-0.448	0.882	4.427
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	2.733	1.663	-0.462	-1.167	-2.462	-0.352	-2.067	-0.352	-2.462	-0.263	4.794
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	3.570	2.638	0.844	-2.757	-2.757	-0.350	-0.918	-0.585	-1.372	-0.918	2.085
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP	2.638	-0.918	0.443	-1.652	-1.652	-2.339	-1.128	-0.264	-0.350	0.560	5.800
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	1.029	1.872	0.707	-1.950	-4.366	1.215	-1.111	-1.631	-0.342	-0.342	2.663
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP	1.105	3.123	-0.527	-1.277	-2.622	0.767	-1.043	-1.277	-1.277	-0.527	4.123
GSE30083_SP3_VS_SP4_THYMOCYTE_UP GSE30083_SP3_VS_SP4_THYMOCYTE_UP	2.743	0.474	0.368	-3.683	-0.872	-1.077	-0.872	1.928	-1.904	-0.325	2.446
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.910	1.086	0.485	-1.296	-3.116	0.610	-0.417	-1.060	-2.239	0.610	3.728
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	-0.333	3.324	-0.333	-0.711	-3.175	1.662	-0.711	-0.887	-1.094	-0.437	2.144
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	1.329	0.263	-0.660	-1.927	-1.506	2.203	-0.660	-1.163	-1.506	1.329	2.196
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_3DY_DN HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_3DY_DN	1.647	-0.363	-1.325	-1.325	-0.363	-0.363	-1.325	0.480	0.247	-0.363	3.422
