GO	[-25.09 -0.57]	[-0.57 -0.24]	[-0.24 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.17]	[0.17 0.32]	[0.32 0.66]	[0.66 7.89]
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.522	1.457	-1.976	-2.386	2.833	-2.863	-2.863	-1.623	-0.845	0.691	3.872
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	4.015	1.098	-0.621	-1.901	-0.356	-2.304	-3.970	-1.556	-0.621	1.535	3.649
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.500	0.944	-0.266	-1.756	2.189	-3.259	-2.172	-1.756	-2.172	0.760	3.185
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.841	1.045	0.661	-1.792	-0.848	-5.484	-2.247	0.841	-0.341	0.661	3.499
GOBP_RESPONSE_TO_CALCIUM_ION GOBP_RESPONSE_TO_CALCIUM_ION	1.174	-0.851	-1.731	-0.490	1.174	-6.026	0.349	0.470	-0.360	0.349	3.231
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	4.546	-0.368	-0.494	-0.494	0.451	-3.007	-0.839	-1.660	-0.494	-0.268	2.710
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	-0.505	2.148	0.620	-0.327	-3.111	-2.180	-0.505	-0.753	0.276	0.851	2.151
GOBP_HEAT_GENERATION GOBP_HEAT_GENERATION	-0.247	-0.247	-0.663	-0.247	-0.663	-0.663	-0.663	-0.663	-0.663	2.696	3.558
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	0.503	0.634	0.783	0.293	1.560	-3.873	-1.327	-1.327	-0.536	-0.309	2.330
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY	2.400	-0.745	-0.745	-0.745	0.655	-0.745	-0.298	-0.745	-0.298	-0.298	2.401
GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS	0.764	0.451	0.764	-1.899	0.596	-0.921	-1.511	-1.511	-0.384	0.451	3.295
GOCC_CONNEXIN_COMPLEX GOCC_CONNEXIN_COMPLEX	0.236	-0.378	-0.870	-0.870	1.436	0.930	-0.870	0.236	-0.870	-0.378	2.038
