GO	[-25.09 -0.57]	[-0.57 -0.24]	[-0.24 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.17]	[0.17 0.32]	[0.32 0.66]	[0.66 7.89]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-2.976	-4.340	-6.485	-5.261	-6.485	123.365	-6.485	-5.261	-5.261	-3.595	-2.010
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-0.477	-2.606	-4.793	-4.793	-3.905	85.716	-4.793	-3.905	-4.793	-3.905	-1.072
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-0.301	-2.919	-3.943	-2.919	1.616	35.731	-2.197	-2.919	-2.919	-1.650	-0.895
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-0.417	-1.055	-2.913	-4.817	5.399	27.275	-2.913	-3.714	-3.714	-0.291	-2.910
GOCC_RIBOSOMAL_SUBUNIT GOCC_RIBOSOMAL_SUBUNIT	-4.665	-2.021	8.031	16.111	-2.860	-4.665	1.716	1.272	-1.386	-2.411	-7.776
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-0.771	-1.999	-1.477	-1.999	-3.693	25.191	2.603	-0.771	-1.999	-0.771	-2.693
GOCC_SPLICEOSOMAL_COMPLEX GOCC_SPLICEOSOMAL_COMPLEX	-5.635	-0.978	0.543	3.617	-0.370	-6.640	7.742	4.330	0.543	-2.118	-6.635
GOCC_FICOLIN_1_RICH_GRANULE GOCC_FICOLIN_1_RICH_GRANULE	-2.333	-2.333	2.921	1.560	-2.775	-6.363	1.798	5.919	2.326	-1.615	-2.330
GOBP_OXIDATIVE_PHOSPHORYLATION GOBP_OXIDATIVE_PHOSPHORYLATION	-3.326	-0.697	-0.391	2.422	-0.528	-4.949	6.483	5.532	0.319	-2.228	-4.046
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	1.062	-0.496	-2.477	-3.122	14.097	0.662	-2.477	-3.122	-1.533	-0.677	1.566
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	-0.453	-0.330	-0.800	-2.546	17.125	0.833	-3.833	-3.126	-1.035	0.274	0.275
GOBP_SPINDLE_ORGANIZATION GOBP_SPINDLE_ORGANIZATION	-4.490	-0.660	0.816	2.688	-2.718	-7.571	1.855	1.612	2.688	1.612	-3.220
GOBP_DNA_INTEGRITY_CHECKPOINT GOBP_DNA_INTEGRITY_CHECKPOINT	-3.595	0.935	2.747	2.747	-1.317	-6.485	1.593	2.430	0.600	-1.048	-5.258
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-3.710	1.243	2.497	2.497	-1.508	-6.165	2.497	2.497	0.335	-1.230	-4.382
GOBP_REGULATION_OF_MACROAUTOPHAGY GOBP_REGULATION_OF_MACROAUTOPHAGY	-3.697	0.877	4.435	0.707	-0.518	-6.610	1.279	0.557	1.068	-0.518	-2.088
