GO	[-4.32 -0.48]	[-0.48 -0.23]	[-0.23 -0.13]	[-0.13 -0.06]	[-0.06 0.00]	[0.00 0.03]	[0.03 0.11]	[0.11 0.23]	[0.23 0.45]	[0.45 0.96]	[0.96 6.79]
GNF2_FBL GNF2_FBL	-6.129	0.928	11.765	13.748	1.360	-2.707	-0.887	-2.207	-4.926	-6.129	-4.959
MORF_NPM1 MORF_NPM1	-5.517	1.011	6.038	17.428	1.948	-1.785	-0.419	-2.178	-4.577	-6.759	-6.799
MORF_ANP32B MORF_ANP32B	-5.926	2.173	4.043	8.307	2.173	-3.193	3.694	-1.340	-3.193	-6.951	-8.325
MORF_ACTG1 MORF_ACTG1	-5.751	-0.406	6.802	16.392	0.731	-1.233	0.311	-1.563	-2.432	-5.751	-5.784
GNF2_EIF3S6 GNF2_EIF3S6	-3.915	0.263	5.563	18.312	1.898	-1.511	-1.511	-2.451	-3.915	-5.038	-3.942
MORF_TPT1 MORF_TPT1	-4.242	-0.259	4.987	20.212	-0.259	-1.409	-1.409	-1.409	-1.861	-4.242	-4.267
GNF2_DAP3 GNF2_DAP3	-4.996	0.896	5.639	13.044	0.700	-0.867	-0.867	-0.645	-4.996	-4.996	-3.903
MORF_G22P1 MORF_G22P1	-4.948	4.182	5.406	5.844	1.002	-2.033	1.907	-2.033	-2.934	-4.948	-7.222
GCM_APEX1 GCM_APEX1	-2.230	1.848	7.228	5.592	2.889	-1.336	-0.392	-4.745	-3.646	-4.745	-4.772
GCM_NPM1 GCM_NPM1	-1.385	-0.417	5.953	9.453	4.016	-1.385	-0.582	-2.920	-3.723	-4.828	-4.856
GCM_ACTG1 GCM_ACTG1	-2.547	0.343	7.448	10.486	1.509	-1.233	-0.263	-3.201	-3.201	-4.031	-5.193
MORF_FBL MORF_FBL	-3.773	4.305	6.142	4.737	1.080	-2.493	1.080	-1.612	-3.773	-4.653	-5.868
MORF_EIF4A2 MORF_EIF4A2	-4.574	0.311	2.514	15.648	1.360	-0.735	0.311	-0.960	-3.004	-3.701	-5.784
MORF_PRKDC MORF_PRKDC	-4.090	2.723	7.906	4.810	0.851	-0.964	0.558	-0.473	-2.960	-5.623	-7.986
GCM_TPT1 GCM_TPT1	-2.001	-0.961	6.262	13.245	0.739	-0.647	-1.394	-2.907	-2.907	-2.907	-2.923
MORF_NME2 MORF_NME2	-5.241	0.358	3.891	8.599	1.163	-0.470	1.897	-1.993	-1.032	-5.241	-6.502
MORF_DAP3 MORF_DAP3	-4.972	1.524	4.555	2.002	3.825	-1.047	1.755	0.388	-2.637	-4.972	-8.198
MORF_PPP1CC MORF_PPP1CC	-3.305	1.573	7.196	5.334	1.573	-0.463	-0.463	-0.994	-1.883	-6.928	-5.713
MORF_HAT1 MORF_HAT1	-4.230	1.598	7.598	2.114	2.114	-1.407	1.598	-0.425	-2.994	-4.230	-7.307
MORF_RAD21 MORF_RAD21	-5.209	0.710	2.230	1.959	3.486	-1.234	5.002	0.567	-3.146	-3.726	-7.519
GCM_CSNK2B GCM_CSNK2B	-3.075	0.950	6.328	7.520	1.479	-1.771	-0.347	-1.771	-2.335	-4.117	-4.141
MORF_CTBP1 MORF_CTBP1	-5.754	1.292	1.519	4.001	2.618	-1.583	4.001	-0.365	-1.284	-4.799	-7.053
MORF_EIF3S6 MORF_EIF3S6	-3.954	0.502	3.256	7.631	0.664	-1.961	2.873	-0.906	-1.188	-5.080	-5.109
GNF2_ST13 GNF2_ST13	-2.657	-0.329	2.819	15.523	0.441	-1.212	-0.810	-1.785	-2.657	-1.785	-2.672
MORF_PTPN11 MORF_PTPN11	-3.417	0.956	6.084	5.549	0.744	-2.642	0.744	0.281	-2.642	-4.493	-4.519
MORF_RFC4 MORF_RFC4	-3.439	2.980	6.818	2.643	1.751	-0.959	-0.744	-0.310	-1.524	-5.083	-6.333
GNF2_HDAC1 GNF2_HDAC1	-3.493	0.704	4.406	7.026	3.097	-2.711	-0.493	-0.685	-1.625	-3.493	-4.604
MORF_DNMT1 MORF_DNMT1	-1.847	3.894	7.429	3.072	0.738	-1.100	-1.100	-0.613	-2.356	-4.912	-4.940
GNF2_NPM1 GNF2_NPM1	-2.990	-0.288	6.037	7.366	0.939	-2.073	0.482	-1.456	-2.073	-2.990	-3.007
MORF_PSMC1 MORF_PSMC1	-4.794	1.424	2.153	1.024	2.430	-0.361	3.697	0.558	-1.452	-4.794	-7.986
MORF_PPP1CA MORF_PPP1CA	-4.799	2.031	1.766	1.766	2.618	-0.815	4.001	-0.365	-2.340	-3.369	-7.053
MORF_RAB1A MORF_RAB1A	-5.661	-0.622	0.545	0.427	1.194	-0.622	8.327	2.687	-0.484	-1.777	-8.028
MORF_JUND MORF_JUND	-2.657	-0.810	1.209	16.526	-0.527	-0.329	-0.329	-0.810	-1.212	-2.657	-2.672
MORF_UBE2N MORF_UBE2N	-2.925	1.623	5.023	3.110	1.623	-2.925	1.623	-1.653	-2.201	-2.925	-3.973
MORF_PCNA MORF_PCNA	-2.477	4.955	5.522	0.886	0.468	-2.477	1.148	-0.652	-3.449	-2.477	-3.469
MORF_RAD23B MORF_RAD23B	-6.072	0.607	0.926	0.926	2.627	0.269	2.942	2.330	-2.135	-2.135	-7.392
MORF_RPA2 MORF_RPA2	-3.547	1.598	3.610	0.987	1.173	-1.227	3.960	0.417	-1.227	-3.018	-8.070
MORF_RRM1 MORF_RRM1	-1.861	1.997	5.510	3.557	0.876	-1.052	-0.385	-0.259	-3.189	-4.242	-4.267
MORF_UNG MORF_UNG	-3.157	2.513	11.288	0.600	0.413	-1.582	-0.523	-0.775	-1.118	-2.219	-3.175
MORF_ERH MORF_ERH	-2.885	3.643	1.812	2.130	2.130	-0.774	1.519	-0.567	-3.685	-3.685	-4.814
GNF2_APEX1 GNF2_APEX1	-2.101	2.458	7.648	1.740	0.892	-2.101	0.337	-0.589	-2.812	-2.812	-3.847
