GO	[-10.07 -0.91]	[-0.91 -0.53]	[-0.53 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.11]	[0.11 0.35]	[0.35 0.58]	[0.58 0.83]	[0.83 1.81]	[1.81 26.69]
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-1.424	-2.944	-2.944	-2.944	18.653	8.896	-2.944	-0.986	-1.424	-0.986	-2.938
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-0.543	6.507	8.530	5.148	-3.764	-0.906	-0.301	-0.906	-3.764	-6.692	-6.677
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	0.514	6.414	7.824	1.361	-4.523	-6.321	0.968	0.399	-2.746	-2.746	-4.510
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	-0.645	5.592	5.101	4.177	-3.051	-1.482	0.697	-0.645	-3.866	-4.983	-3.043
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-1.345	-1.043	-2.701	-4.212	12.435	2.206	-4.212	0.291	-0.436	-0.436	1.122
WP_ALZHEIMERS_DISEASE WP_ALZHEIMERS_DISEASE	-2.758	-0.402	-1.832	-1.474	20.641	0.310	-1.173	-0.541	-0.402	-0.541	-1.167
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-1.316	-3.147	-3.147	-3.147	8.758	1.065	-3.147	-0.427	-0.427	0.596	5.592
REACTOME_PROTEIN_LOCALIZATION REACTOME_PROTEIN_LOCALIZATION	0.965	5.841	4.163	3.421	-2.685	-0.752	-0.752	-2.223	-4.631	-2.685	-1.194
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-1.637	0.932	2.577	5.019	-4.593	-0.701	3.197	-1.637	-0.882	0.620	-6.384
REACTOME_DEFENSINS REACTOME_DEFENSINS	-0.513	-1.328	-2.114	-0.513	9.019	4.511	-2.114	0.301	-1.328	-2.114	-0.834
REACTOME_MRNA_SPLICING REACTOME_MRNA_SPLICING	-2.044	-0.344	3.744	2.473	-2.044	0.580	3.403	0.262	-0.452	-1.406	-7.802
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-3.806	0.409	0.526	3.664	-3.806	-0.293	7.411	-0.293	0.309	-1.572	-2.707
REACTOME_DNA_REPLICATION REACTOME_DNA_REPLICATION	-0.581	0.923	5.493	1.647	-2.668	-1.022	4.124	-0.778	-1.322	-2.129	-4.163
REACTOME_HCMV_EARLY_EVENTS REACTOME_HCMV_EARLY_EVENTS	1.635	4.023	2.214	1.635	-4.521	-1.209	-0.539	-2.961	-1.925	-2.395	1.151
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	-3.467	-2.490	-0.770	1.017	-2.945	-2.093	4.007	4.753	0.691	1.017	-0.604
BROWN_MYELOID_CELL_DEVELOPMENT_UP BROWN_MYELOID_CELL_DEVELOPMENT_UP	-1.260	-0.475	-0.356	-1.260	-1.555	-4.741	0.345	-0.261	0.908	10.206	0.461
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-1.492	-0.828	-0.453	-1.492	9.513	1.389	-0.453	-0.234	-1.492	-0.828	-0.451
PODAR_RESPONSE_TO_ADAPHOSTIN_UP PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-2.758	-1.173	0.310	-0.712	-2.758	-0.712	0.310	0.421	0.421	10.194	0.313
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.572	-2.859	-0.442	-1.386	-0.572	-2.020	-0.442	-0.728	0.360	3.117	8.046
LI_DCP2_BOUND_MRNA LI_DCP2_BOUND_MRNA	0.995	5.039	1.566	-0.351	-2.658	-1.448	0.759	0.256	-1.448	-0.351	-3.643
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-2.395	1.914	1.144	0.933	-4.521	-0.539	1.144	2.214	0.439	-0.539	-3.642
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-5.052	0.359	-0.437	-0.712	-4.335	-0.437	3.995	1.898	0.270	1.234	0.467
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	2.353	4.123	1.862	-0.354	-1.782	-1.057	-0.354	-0.354	-1.782	-1.057	-1.778
KEGG_ENDOCYTOSIS KEGG_ENDOCYTOSIS	-4.453	-0.285	0.676	1.636	-3.774	-1.877	0.832	2.722	-0.821	1.198	0.681
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4 PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-2.040	-0.323	-1.567	-0.465	-1.567	-0.323	-1.190	-1.190	0.559	4.511	5.014
REACTOME_RHOA_GTPASE_CYCLE REACTOME_RHOA_GTPASE_CYCLE	-0.727	1.059	-0.727	1.275	-5.025	-2.284	2.997	-0.727	1.511	1.275	-1.187
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-1.528	-2.191	-1.259	-1.259	0.781	1.765	-3.060	-0.301	0.944	0.636	5.352
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	1.983	-1.278	-2.216	-2.216	1.104	-1.860	-1.044	-0.843	1.983	0.496	3.798
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	0.693	-2.485	-1.607	-0.430	-2.007	-1.274	0.292	-0.430	0.403	1.813	6.102
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-0.767	-0.996	-0.767	-0.430	-3.060	-0.430	-0.996	-0.430	0.292	6.083	3.109
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.447	-1.226	0.612	2.297	-3.942	-1.650	1.318	0.612	1.052	1.052	-2.190
GRABARCZYK_BCL11B_TARGETS_UP GRABARCZYK_BCL11B_TARGETS_UP	-1.739	0.339	2.635	-0.888	-2.399	-1.253	-0.266	2.635	-0.266	2.230	-1.733
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	1.180	3.588	1.565	0.848	-1.225	-1.225	-0.256	-0.451	-0.755	-1.990	-1.985
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.245	0.637	1.601	4.090	-2.280	-2.280	-0.365	-0.600	-0.600	0.637	-1.462
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	0.806	-0.326	-2.584	-3.568	1.331	0.595	-2.584	0.419	0.806	0.806	1.057
