GO	[-15.83 -0.92]	[-0.92 -0.53]	[-0.53 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.11]	[0.11 0.35]	[0.35 0.58]	[0.58 0.83]	[0.83 1.81]	[1.81 26.66]
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-1.315	-3.147	-3.147	-3.147	7.785	1.463	-3.147	-0.427	-0.427	0.596	5.587
VERHAAK_AML_WITH_NPM1_MUTATED_UP VERHAAK_AML_WITH_NPM1_MUTATED_UP	-0.431	-1.996	-0.326	-1.366	-1.114	-2.384	-0.898	-0.560	-0.714	8.094	5.386
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	0.554	-2.255	-1.173	-1.173	-1.831	-2.758	-0.921	-0.402	0.884	2.702	8.497
KONDO_PROSTATE_CANCER_WITH_H3K27ME3 KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-1.528	-2.191	-1.259	-1.259	4.550	-0.828	-3.060	0.396	0.636	0.636	5.347
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	-0.974	-1.511	-1.852	-2.714	0.946	-2.250	-1.221	0.480	1.354	4.913	3.044
WU_CELL_MIGRATION WU_CELL_MIGRATION	-2.745	-1.924	-0.673	-0.673	-1.307	-0.401	-1.593	-0.301	0.799	4.345	5.989
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.572	-2.859	-0.442	-1.386	-0.728	-1.680	-0.442	-0.913	0.468	3.117	8.040
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	-0.415	-2.951	-2.951	-1.691	-0.310	-0.545	-2.050	1.861	3.033	1.381	3.044
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	3.079	2.174	0.581	0.388	-1.890	-0.586	-1.301	-2.778	-1.301	-1.890	2.615
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	2.147	1.426	0.850	1.769	-3.111	-0.505	-2.180	-1.548	-1.548	-1.548	2.153
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	-0.645	-1.006	-2.363	-0.645	5.123	-1.006	-1.006	-1.536	0.379	-0.235	4.501
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	2.901	1.772	0.693	0.504	-3.776	-0.572	-0.572	-2.769	-1.126	-1.534	2.503
