GO	[-5.99 -0.58]	[-0.58 -0.24]	[-0.24 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.18]	[0.18 0.32]	[0.32 0.67]	[0.67 6.04]
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	1.851	-0.905	-3.123	-1.957	4.963	4.963	-2.478	-2.478	-2.478	-1.187	2.511
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	4.400	0.908	-1.010	-1.557	-1.902	-0.798	-2.775	-1.557	-1.557	2.047	4.828
GOCC_BLOOD_MICROPARTICLE GOCC_BLOOD_MICROPARTICLE	-0.371	-1.407	-1.407	-2.668	1.897	5.206	-1.407	-1.407	-2.173	0.597	3.957
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	4.783	0.596	-0.874	-1.591	-1.907	0.892	-1.317	-1.907	-3.687	1.256	3.721
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	4.759	-0.567	-0.567	-1.253	-1.584	0.710	-0.751	-1.584	-3.028	0.414	4.783
GOMF_HEPARIN_BINDING GOMF_HEPARIN_BINDING	3.423	-0.582	-0.752	-2.225	0.374	-0.582	-2.225	-2.225	-0.328	0.788	5.001
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	4.834	-0.436	-1.235	-1.544	-0.975	0.659	-1.909	-1.544	-0.759	0.513	4.034
GOBP_CHLORIDE_TRANSPORT GOBP_CHLORIDE_TRANSPORT	0.542	2.373	-0.668	-2.672	-2.672	-0.479	-2.071	-0.334	-0.334	1.163	4.003
GOCC_LEADING_EDGE_MEMBRANE GOCC_LEADING_EDGE_MEMBRANE	0.292	0.646	0.976	-0.310	-3.517	-4.966	-1.118	0.392	1.862	0.509	2.145
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.044	0.840	0.372	-2.799	-0.641	-3.476	-2.248	0.840	-0.342	1.272	2.768
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.866	0.335	0.440	-1.831	-1.231	-3.134	-2.204	0.866	0.335	1.242	3.826
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.687	1.703	-1.029	-3.146	-1.382	-0.250	-1.829	-0.537	-0.250	1.136	3.614
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1.249	0.580	0.580	-2.046	-2.439	1.460	-1.704	-1.151	-0.743	0.351	3.771
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	0.846	0.604	0.250	-1.855	-0.566	-2.738	-1.855	-0.359	0.405	1.132	3.165
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	2.262	0.628	-0.478	-1.074	-0.835	-0.478	-1.707	-1.074	-2.118	1.687	3.293
GOBP_NEGATIVE_CHEMOTAXIS GOBP_NEGATIVE_CHEMOTAXIS	0.625	0.389	0.625	-1.907	-0.702	-1.158	-1.907	-1.158	0.389	1.677	2.651
GOBP_REGULATION_OF_AXONOGENESIS GOBP_REGULATION_OF_AXONOGENESIS	0.526	0.675	0.846	-2.313	-0.743	-3.428	-1.521	-0.311	0.846	0.846	2.974
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.521	1.035	-2.864	-1.064	-0.385	0.423	-2.387	-0.845	0.318	-0.285	2.850
GOMF_GROWTH_FACTOR_ACTIVITY GOMF_GROWTH_FACTOR_ACTIVITY	0.395	0.660	-1.780	-1.447	0.822	1.005	-1.780	-2.629	0.292	0.660	3.536
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.188	0.944	-0.503	-1.407	-0.267	-0.267	-3.260	-1.757	-0.667	0.944	2.515
GOMF_POTASSIUM_CHANNEL_ACTIVITY GOMF_POTASSIUM_CHANNEL_ACTIVITY	4.180	-0.333	-0.867	-1.143	-0.867	1.112	-1.483	-1.483	-0.867	0.388	2.256
GOBP_CARDIAC_CONDUCTION GOBP_CARDIAC_CONDUCTION	1.300	-0.712	-1.174	-0.712	-2.257	0.310	0.554	-0.541	-1.833	1.300	4.196
GOCC_POTASSIUM_CHANNEL_COMPLEX GOCC_POTASSIUM_CHANNEL_COMPLEX	3.724	0.384	-0.984	-1.769	-0.984	0.259	-0.506	-1.329	-0.984	0.540	2.882
GOBP_REGULATION_OF_EXOCYTOSIS GOBP_REGULATION_OF_EXOCYTOSIS	1.487	-0.686	0.377	-0.686	-3.121	-1.884	1.085	1.713	-1.298	-0.318	2.231
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	3.597	-0.338	-0.731	-1.029	-0.731	0.782	-1.029	-1.029	-1.934	0.404	2.726
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1.534	0.920	0.474	-2.128	-1.174	-1.761	-1.174	-0.747	-0.583	2.310	2.049
GOBP_MONOAMINE_TRANSPORT GOBP_MONOAMINE_TRANSPORT	3.202	-0.577	-0.842	-1.676	0.367	1.278	-0.577	-0.842	-1.676	-0.577	2.347
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	1.769	0.467	0.313	-0.934	-0.442	-0.652	-1.804	-1.804	-1.308	1.769	2.536
GOCC_I_BAND GOCC_I_BAND	0.351	0.627	-0.499	-0.671	-0.363	-0.885	-2.864	-0.671	-0.885	2.331	3.805
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	-0.247	-0.377	-0.555	-1.102	-0.247	-0.247	-1.506	-1.506	-0.792	3.399	3.414
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.527	0.527	0.527	-1.658	-0.549	-1.658	-1.658	-0.549	0.302	1.594	2.077
GOCC_MAIN_AXON GOCC_MAIN_AXON	0.970	0.301	-0.301	-1.152	-0.762	-0.489	-1.713	-1.713	-0.301	1.284	4.024
