GO	[-22.20 -0.60]	[-0.60 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 24.36]
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN	-0.933	8.467	7.515	4.962	-3.262	-8.360	0.548	-0.271	-3.262	-4.433	-3.821
GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP	-3.776	1.845	6.240	8.541	-2.339	-8.318	1.395	0.844	-0.738	-2.339	-7.009
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP	-4.732	2.441	1.906	3.703	-2.462	-7.858	4.057	2.165	-0.462	-0.755	-7.875
GSE22886_NEUTROPHIL_VS_DC_DN GSE22886_NEUTROPHIL_VS_DC_DN	-5.120	-0.457	3.570	2.934	-1.372	-8.318	5.409	2.094	0.844	-1.128	-7.009
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	-1.352	2.673	9.115	2.124	-0.902	-8.276	2.124	0.860	-2.730	-2.730	-5.946
GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP	-4.433	3.206	7.515	4.962	-1.673	-8.360	0.828	0.548	-0.467	-2.784	-3.821
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-5.930	-0.446	5.066	5.066	-0.902	-8.276	3.284	1.418	0.453	-2.730	-3.216
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_UP	-4.333	1.662	8.689	0.722	-2.289	-8.234	2.154	1.236	1.048	-1.927	-4.347
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-5.156	1.174	2.605	1.587	-2.364	-8.360	3.528	2.327	1.818	-0.933	-6.021
GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_DN GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_DN	-5.855	-2.264	0.737	1.257	-1.589	-8.193	3.364	8.765	1.257	0.278	-2.274
