GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOCC_IMMUNOGLOBULIN_COMPLEX GOCC_IMMUNOGLOBULIN_COMPLEX	-3.596	-6.487	-6.487	-6.487	20.326	27.791	0.599	-4.341	-5.263	-2.013	-2.963
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-1.707	-4.795	-3.906	-3.194	6.284	29.392	0.795	-3.906	-3.194	-1.707	-1.696
GOBP_COMPLEMENT_ACTIVATION GOBP_COMPLEMENT_ACTIVATION	-0.510	-2.387	-4.855	-3.421	11.678	18.270	0.547	-4.855	-4.855	-1.064	-1.312
GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	-1.807	-2.229	-3.327	-2.729	10.911	18.489	0.568	-4.950	-4.950	-1.452	-0.691
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-0.418	-1.056	-2.914	-4.818	14.987	14.227	-1.056	-2.914	-2.288	-1.788	-3.702
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	-2.862	-2.862	-2.862	-2.862	9.984	18.172	-0.935	-1.963	-2.862	-1.963	-0.930
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING	-2.035	-2.945	-2.945	-2.945	9.663	16.668	-0.986	-2.035	-2.035	-2.035	-0.664
GOCC_KERATIN_FILAMENT GOCC_KERATIN_FILAMENT	-1.227	-2.198	-2.920	-3.944	9.905	15.289	-0.447	-2.920	-3.944	-1.651	-0.298
GOMF_ANTIGEN_BINDING GOMF_ANTIGEN_BINDING	-2.013	-2.456	-3.596	-2.456	12.545	12.545	0.347	-4.341	-2.977	-0.482	-0.477
GOBP_MITOCHONDRIAL_GENE_EXPRESSION GOBP_MITOCHONDRIAL_GENE_EXPRESSION	-3.261	4.115	3.738	9.835	-3.261	-6.862	-0.452	1.140	-0.595	-1.853	-6.842
GOBP_PHAGOCYTOSIS_RECOGNITION GOBP_PHAGOCYTOSIS_RECOGNITION	-1.102	-1.102	-2.733	-1.506	9.866	14.520	-1.102	-3.735	-2.733	-1.506	-1.096
GOCC_SPLICEOSOMAL_COMPLEX GOCC_SPLICEOSOMAL_COMPLEX	-4.808	2.964	4.328	3.282	-1.771	-6.642	1.389	2.103	0.829	-4.808	-5.615
GOBP_NUCLEAR_EXPORT GOBP_NUCLEAR_EXPORT	-1.999	1.586	4.962	8.966	-3.813	-6.012	1.817	-0.598	0.432	-3.813	-3.794
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	-2.343	2.934	6.677	5.819	-2.343	-5.974	1.194	-0.264	-0.458	-4.405	-3.763
GOBP_MITOCHONDRIAL_TRANSLATION GOBP_MITOCHONDRIAL_TRANSLATION	-2.864	3.391	4.198	7.066	-2.307	-5.568	-0.885	0.998	-0.363	-1.463	-5.552
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-0.993	7.153	3.804	1.045	-1.831	-7.448	1.458	1.242	-0.791	-2.635	-6.146
GOBP_DNA_DEPENDENT_DNA_REPLICATION GOBP_DNA_DEPENDENT_DNA_REPLICATION	-0.650	4.142	3.038	6.318	-1.339	-5.302	0.739	0.451	-3.630	-1.339	-6.509
GOCC_CHROMOSOME_CENTROMERIC_REGION GOCC_CHROMOSOME_CENTROMERIC_REGION	-1.907	0.278	7.324	3.364	-2.268	-6.880	2.183	1.687	0.367	-3.150	-4.285
GOBP_RNA_EXPORT_FROM_NUCLEUS GOBP_RNA_EXPORT_FROM_NUCLEUS	-2.063	1.750	5.943	6.433	-2.547	-3.834	1.488	-0.454	-0.454	-3.834	-4.700
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	-0.767	-0.452	6.238	4.917	-1.853	-6.862	1.588	0.615	0.615	-4.671	-3.245
GOMF_HELICASE_ACTIVITY GOMF_HELICASE_ACTIVITY	-0.494	5.399	5.850	2.706	-3.009	-5.302	0.451	0.585	-2.039	-4.378	-2.027
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	-0.385	-1.900	-2.366	-1.900	6.387	7.980	1.169	-2.930	-5.652	-0.274	-0.380
GOBP_RNA_MODIFICATION GOBP_RNA_MODIFICATION	-1.601	4.295	2.262	1.984	-2.359	-7.030	3.914	0.871	-0.498	-3.389	-3.373
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	0.344	-1.310	-2.810	-1.705	7.265	7.849	0.837	-2.810	-4.693	-0.537	-0.985
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	2.854	-3.945	-3.123	-3.945	2.497	5.446	-0.496	-2.478	-3.123	0.364	2.511
GOCC_RIBOSOMAL_SUBUNIT GOCC_RIBOSOMAL_SUBUNIT	-5.486	0.269	2.806	4.152	-2.022	-6.483	1.963	0.896	1.484	0.360	-4.647
GOBP_MRNA_TRANSPORT GOBP_MRNA_TRANSPORT	-2.313	2.622	5.791	5.334	-1.884	-5.067	1.037	-0.311	-0.957	-3.428	-2.301
GOBP_VIRAL_GENE_EXPRESSION GOBP_VIRAL_GENE_EXPRESSION	-3.719	1.235	2.153	3.999	-2.707	-8.242	1.440	1.661	0.875	-0.437	-3.700
GOBP_MRNA_EXPORT_FROM_NUCLEUS GOBP_MRNA_EXPORT_FROM_NUCLEUS	-2.195	1.303	5.125	6.700	-1.705	-3.600	1.057	-0.381	-0.537	-3.600	-3.588
GOBP_SISTER_CHROMATID_SEGREGATION GOBP_SISTER_CHROMATID_SEGREGATION	-1.374	-0.586	6.677	4.632	-1.130	-5.127	2.093	0.341	0.692	-3.781	-3.763
