GO	[-25.09 -0.61]	[-0.61 -0.27]	[-0.27 -0.13]	[-0.13 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.17]	[0.17 0.33]	[0.33 0.67]	[0.67 7.89]
NAGASHIMA_NRG1_SIGNALING_UP NAGASHIMA_NRG1_SIGNALING_UP	-1.382	-0.893	-0.310	-0.415	-4.175	-7.192	-2.050	2.412	2.128	3.721	3.380
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.442	0.360	-1.132	-2.020	-2.859	-2.020	-1.680	-1.132	0.360	5.314	9.572
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	2.813	0.496	-2.216	-1.859	1.510	-4.235	-1.278	-1.278	-0.672	0.293	7.471
NABA_ECM_AFFILIATED NABA_ECM_AFFILIATED	2.830	-0.845	-1.623	-4.072	1.035	0.423	-0.845	-1.623	-2.862	2.227	4.253
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	0.254	0.662	-0.677	-0.904	-1.186	-5.066	-1.956	-0.496	0.364	3.232	5.456
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	2.289	0.335	-1.433	-2.466	3.473	-1.433	-2.466	-1.888	-0.790	0.476	3.927
LEE_LIVER_CANCER_SURVIVAL_UP LEE_LIVER_CANCER_SURVIVAL_UP	1.508	1.508	-0.898	-0.326	1.293	-6.439	-0.560	-1.996	-1.658	1.095	2.552
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	3.447	-0.443	-0.311	-0.829	0.291	-2.350	-2.350	-2.981	0.291	0.936	3.875
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.749	-0.761	0.945	0.945	-2.100	-4.134	-1.661	-1.002	1.411	0.578	2.991
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	-0.903	-0.265	1.698	-0.265	-2.335	-3.581	-1.167	-0.512	0.611	1.435	3.739
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.551	0.849	-0.490	-1.249	-1.529	-5.222	0.551	-0.373	0.326	0.849	4.131
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	-0.266	-0.266	-1.252	-0.412	1.516	-1.739	-1.739	-0.888	-0.614	0.502	6.295
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.637	0.416	-0.600	-0.949	0.416	0.245	-1.466	-0.949	-0.600	-1.466	6.776
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-1.118	-0.260	-0.260	0.347	-1.118	-1.118	-0.260	-0.550	0.347	1.503	2.679
DORN_ADENOVIRUS_INFECTION_48HR_UP DORN_ADENOVIRUS_INFECTION_48HR_UP	-0.580	-0.199	-0.580	-0.199	-0.199	-0.580	-0.580	-0.580	2.211	-0.199	2.214
AGARWAL_AKT_PATHWAY_TARGETS AGARWAL_AKT_PATHWAY_TARGETS	-0.455	0.187	0.187	-0.455	-0.455	-0.455	0.187	-0.455	-0.455	0.578	3.765
