ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000116478	HDAC1	0.15708825898391	-0.000157162070189121	0.999312379095011	0.999312379095011	0.0934854981539533	0.610579608824807	0.998966062577531
ENSG00000146457	WTAP	0.237900930101094	-0.000178414902151994	0.998804304231126	0.999309683349408	0.0150988557174094	0.899122610965642	0.998966062577531
ENSG00000004455	AK2	0.701297838556859	-0.000249602764251997	0.998949701475002	0.999309683349408	-0.166540913962439	0.38883565998894	0.998966062577531
ENSG00000171467	ZNF318	0.23378625586522	-0.000332696492927506	0.998172726240631	0.999252610185355	-0.106339369373729	0.470119532890632	0.998966062577531
ENSG00000163655	GMPS	-0.135422347992604	0.000333173495690571	0.998012951856701	0.999252610185355	-0.0489319192411429	0.715472013091402	0.998966062577531
ENSG00000130695	CEP85	0.0282633892205247	-0.000469664915205947	0.996754158632614	0.99891319291124	0.0829387939468452	0.478203219887072	0.998966062577531
ENSG00000104361	NIPAL2	0.00145966672078282	-0.000485443455605854	0.998089699785922	0.999252610185355	-0.346462754263056	0.109873376705168	0.998966062577531
ENSG00000168522	FNTA	0.0704192783556441	0.00058969337590831	0.99573949373664	0.998836199288765	-0.0926855293530549	0.409500217911937	0.998966062577531
ENSG00000119725	ZNF410	-0.366579412454436	-0.000737476378259966	0.996317520111884	0.998836199288765	0.19113744567598	0.247800916564838	0.998966062577531
ENSG00000072121	ZFYVE26	-0.467763722646012	-0.000853793812524484	0.994973191138721	0.998836199288765	-0.00643051787544571	0.962155674789763	0.998966062577531
ENSG00000086102	NFX1	0.0651063377471852	0.000875836876424479	0.994170717677915	0.998836199288765	-0.0198505930942941	0.868571897749468	0.998966062577531
ENSG00000102699	PARP4	-0.268505908939765	-0.000884136892344067	0.993384673102436	0.998836199288765	-0.0304037587800413	0.776004424558142	0.998966062577531
ENSG00000121940	CLCC1	0.289054249424479	0.000892487310681589	0.995653463954123	0.998836199288765	0.22173204086491	0.195001571604771	0.998966062577531
ENSG00000078618	NRDC	0.00823864615721501	-0.000948998085094355	0.994343027978105	0.998836199288765	-0.0845546454975292	0.531692297577813	0.998966062577531
ENSG00000116044	NFE2L2	-0.434933050758913	-0.00108047372161804	0.994742115394577	0.998836199288765	0.0848675979592588	0.607164309970036	0.998966062577531
ENSG00000144848	ATG3	0.054079621270546	-0.00108463184792557	0.996258346251527	0.998836199288765	0.0137317299881156	0.95266152316665	0.998966062577531
ENSG00000135341	MAP3K7	-0.0244971850700167	0.00110080071648352	0.994567813130683	0.998836199288765	0.113188106632147	0.48922912916549	0.998966062577531
ENSG00000184432	COPB2	0.0871772900459325	0.00130545798274567	0.995915371294576	0.998836199288765	0.14186756318431	0.580936869963694	0.998966062577531
ENSG00000083535	PIBF1	0.900732390213919	0.00136768873750059	0.994755385946804	0.998836199288765	-0.09984524256402	0.63330440335931	0.998966062577531
ENSG00000141279	NPEPPS	-0.67674996187914	0.00139760417825685	0.993523517615936	0.998836199288765	0.0723836475225805	0.675565329697258	0.998966062577531
ENSG00000135597	REPS1	0.0185092250691236	-0.00148084408571031	0.990850703933871	0.998836199288765	-0.239367668635285	0.0860965976667721	0.998966062577531
ENSG00000142864	SERBP1	0.0807322489388885	0.00149559470522853	0.989891944302489	0.998836199288765	-0.0619043662546841	0.602533065212373	0.998966062577531
ENSG00000136628	EPRS	-0.0215714778462605	-0.00156485621946359	0.992051297512154	0.998836199288765	0.0721712281786739	0.64765506581193	0.998966062577531
