GO	[-5.47 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.29]	[0.29 0.56]	[0.56 1.06]	[1.06 5.50]
KEGG_SPLICEOSOME KEGG_SPLICEOSOME	-2.662	1.704	8.442	12.334	-1.676	-5.321	0.434	-0.568	-5.321	-4.174	-2.689
KEGG_RIBOSOME KEGG_RIBOSOME	-1.978	-1.456	-0.523	3.120	-0.351	-2.674	13.484	1.581	-2.674	-2.674	-2.696
KEGG_CELL_CYCLE KEGG_CELL_CYCLE	0.474	6.990	4.459	0.815	-1.597	-5.194	-0.263	-0.377	-2.564	-1.241	-2.056
KEGG_LYSOSOME KEGG_LYSOSOME	-2.467	-1.173	-1.945	1.098	-1.520	-3.939	-0.664	1.617	4.655	1.914	0.862
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	6.103	4.667	-1.177	-1.500	-0.909	0.616	-1.500	-3.618	-0.264	-0.909	-0.272
KEGG_HUNTINGTONS_DISEASE KEGG_HUNTINGTONS_DISEASE	-0.665	0.309	-0.393	2.448	-1.928	-2.314	2.752	5.776	-0.516	-1.928	-2.792
KEGG_OXIDATIVE_PHOSPHORYLATION KEGG_OXIDATIVE_PHOSPHORYLATION	-1.404	-0.462	-1.404	1.575	-1.092	-1.404	4.032	4.925	0.683	-1.782	-2.822
KEGG_DNA_REPLICATION KEGG_DNA_REPLICATION	-0.234	7.654	2.403	-0.453	-0.829	-1.494	-0.453	-0.453	-1.494	-0.829	-1.504
KEGG_AUTOIMMUNE_THYROID_DISEASE KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.493	-1.297	-1.297	-1.297	0.785	4.027	-2.079	-2.079	-0.285	1.889	1.455
KEGG_PARKINSONS_DISEASE KEGG_PARKINSONS_DISEASE	-2.150	-0.583	-0.783	1.965	-1.030	-1.702	3.781	4.210	-0.301	-0.783	-1.724
KEGG_ALZHEIMERS_DISEASE KEGG_ALZHEIMERS_DISEASE	-1.234	-1.529	-0.773	0.958	-1.875	-2.279	5.486	2.453	0.621	0.484	-1.255
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-2.329	0.480	3.457	1.485	-0.363	-4.449	1.757	0.632	-0.675	-0.363	-1.887
