GO	[-5.24 -0.48]	[-0.48 -0.22]	[-0.22 -0.11]	[-0.11 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.34]	[0.34 0.73]	[0.73 7.53]
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-0.582	-1.055	-2.914	-3.716	5.409	21.692	1.220	-4.819	-4.819	-3.716	-1.387
GOMF_ANTIGEN_BINDING GOMF_ANTIGEN_BINDING	-2.456	-3.598	-4.343	-2.979	5.036	15.940	1.355	-1.637	-2.014	-0.482	-0.360
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING	-2.945	-2.035	-2.945	-2.035	3.792	15.732	1.594	-1.424	-2.945	-0.986	-1.427
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	-6.908	-0.607	-0.782	0.928	0.602	-5.658	3.342	9.219	1.565	-1.535	-4.719
GOMF_HELICASE_ACTIVITY GOMF_HELICASE_ACTIVITY	-2.485	5.866	6.819	4.152	-0.839	-5.305	0.338	-0.649	-3.010	-2.040	-2.492
GOMF_HORMONE_ACTIVITY GOMF_HORMONE_ACTIVITY	1.064	-3.124	-3.124	-2.478	0.663	6.484	2.166	-3.946	-0.905	-1.533	2.852
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA	-2.319	4.324	3.294	5.482	-2.319	-5.095	1.031	-0.725	-0.725	-1.634	-1.640
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	-0.693	5.883	2.458	1.039	-1.559	-5.111	-0.924	2.127	-0.254	-1.986	-3.165
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	3.168	-0.509	-4.077	-3.423	-0.284	1.957	-3.423	-1.322	-0.509	1.037	5.047
GOMF_SINGLE_STRANDED_DNA_BINDING GOMF_SINGLE_STRANDED_DNA_BINDING	-3.716	1.220	1.769	4.917	-0.792	-4.819	1.220	1.220	-0.792	-1.055	-2.294
GOMF_MRNA_3_UTR_BINDING GOMF_MRNA_3_UTR_BINDING	-0.752	-0.957	-0.328	0.375	3.796	5.863	1.876	-1.490	-3.231	-1.202	-3.879
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-2.040	0.741	3.766	6.819	-2.040	-3.632	-0.367	0.452	-0.267	-0.839	-2.046
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	-4.194	0.508	2.766	0.898	-1.381	-4.194	2.386	0.688	0.508	0.508	-2.404
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	-2.485	3.766	3.766	1.825	-1.661	-3.010	0.338	1.330	-1.661	-0.839	-1.666
GOMF_DNA_HELICASE_ACTIVITY GOMF_DNA_HELICASE_ACTIVITY	-2.144	4.076	3.560	2.623	-0.731	-2.144	0.446	-0.731	-1.064	-2.144	-1.521
GOMF_GROWTH_FACTOR_ACTIVITY GOMF_GROWTH_FACTOR_ACTIVITY	0.396	-2.172	-3.167	-2.630	0.518	2.836	0.824	-1.447	-0.310	-0.419	5.093
GOMF_HEPARIN_BINDING GOMF_HEPARIN_BINDING	1.876	-0.957	-1.202	-3.871	-0.328	1.620	-2.688	-1.490	0.375	0.967	4.562
GOMF_EXONUCLEASE_ACTIVITY GOMF_EXONUCLEASE_ACTIVITY	0.326	0.911	2.183	3.963	-1.280	-3.403	-0.911	1.178	-0.427	-1.280	-2.441
GOMF_UBIQUITIN_BINDING GOMF_UBIQUITIN_BINDING	-3.445	-0.289	1.441	0.884	-1.308	-3.445	2.951	0.658	0.658	0.658	-1.808
GOMF_DAMAGED_DNA_BINDING GOMF_DAMAGED_DNA_BINDING	-1.891	1.418	1.778	4.128	-0.374	-2.779	0.582	0.389	-0.586	-1.891	-1.894
GOMF_SERINE_HYDROLASE_ACTIVITY GOMF_SERINE_HYDROLASE_ACTIVITY	0.469	-2.414	-2.022	-3.380	0.594	2.515	0.469	-2.414	0.270	1.274	3.447
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	-0.885	2.024	3.398	0.802	-0.499	-4.409	1.734	0.351	-0.362	-1.846	-2.313
GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY	-1.431	0.665	0.435	0.945	-0.920	-2.239	-0.578	4.197	2.079	-1.431	-2.242
GOMF_RRNA_BINDING GOMF_RRNA_BINDING	-1.211	1.931	0.275	1.207	-0.810	-2.654	0.651	3.307	0.440	-1.784	-2.658
GOMF_DNA_DEPENDENT_ATPASE_ACTIVITY GOMF_DNA_DEPENDENT_ATPASE_ACTIVITY	-2.114	2.273	4.517	1.414	-0.300	-1.328	-0.300	-0.513	-0.513	-1.328	-2.117
GOMF_NUCLEASE_ACTIVITY GOMF_NUCLEASE_ACTIVITY	-0.271	1.590	1.590	2.333	-1.677	-4.442	-1.394	2.069	0.680	-0.598	-2.377
GOMF_LIGASE_ACTIVITY GOMF_LIGASE_ACTIVITY	-1.805	2.796	2.185	1.408	-0.430	-4.600	0.646	0.806	0.284	-1.182	-2.205
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	5.594	-0.427	-3.152	-3.152	-0.325	0.597	-0.325	-1.908	-0.325	1.068	1.253
GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY	-0.963	1.473	1.750	3.888	-0.963	-4.061	0.332	-0.963	0.789	-0.727	-1.258
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	1.712	-1.235	-2.342	-2.342	3.637	1.460	-1.235	-1.544	-0.319	0.388	1.224
